#options: 1080x1080 fps=100/7 timebase=7/100 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=700 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:31.15 aq:22.64 tex:1105999 mv:114413 misc:316 imb:4624 pmb:0 smb:0 d:- ref:;
in:34 out:34 type:B dur:2 cpbdur:2 q:37.44 aq:39.89 tex:11214 mv:4465 misc:1105 imb:88 pmb:383 smb:4153 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:37.81 aq:43.04 tex:4846 mv:2867 misc:887 imb:49 pmb:249 smb:4326 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:37.07 aq:41.19 tex:5918 mv:2919 misc:931 imb:42 pmb:263 smb:4319 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:35.50 aq:27.88 tex:54639 mv:8241 misc:1680 imb:438 pmb:613 smb:3573 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:36.10 aq:39.24 tex:12502 mv:4868 misc:1238 imb:89 pmb:393 smb:4142 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:36.40 aq:41.04 tex:5768 mv:3306 misc:886 imb:56 pmb:263 smb:4305 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:35.80 aq:40.37 tex:6752 mv:3112 misc:856 imb:40 pmb:269 smb:4315 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:34.49 aq:26.38 tex:65145 mv:9094 misc:1753 imb:460 pmb:653 smb:3511 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:34.99 aq:37.35 tex:14746 mv:5888 misc:1246 imb:94 pmb:464 smb:4066 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:35.25 aq:39.86 tex:8278 mv:3715 misc:1039 imb:55 pmb:313 smb:4256 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:34.74 aq:39.32 tex:8131 mv:3766 misc:1119 imb:52 pmb:330 smb:4242 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:33.71 aq:27.72 tex:117417 mv:12911 misc:2104 imb:536 pmb:1075 smb:3013 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:34.10 aq:35.55 tex:22907 mv:8478 misc:2023 imb:91 pmb:848 smb:3685 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:34.29 aq:38.86 tex:5781 mv:2967 misc:1668 imb:30 pmb:452 smb:4142 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:33.90 aq:36.55 tex:14390 mv:5981 misc:1773 imb:30 pmb:644 smb:3950 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:33.39 aq:29.20 tex:78582 mv:9423 misc:2435 imb:403 pmb:1026 smb:3195 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:33.55 aq:34.21 tex:18213 mv:5296 misc:1883 imb:99 pmb:601 smb:3924 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:33.63 aq:34.38 tex:7056 mv:2282 misc:1118 imb:34 pmb:305 smb:4285 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:33.47 aq:34.35 tex:9448 mv:3478 misc:1578 imb:57 pmb:424 smb:4143 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:32.99 aq:26.72 tex:222579 mv:15890 misc:1987 imb:1024 pmb:903 smb:2697 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:33.19 aq:32.59 tex:67185 mv:16175 misc:1928 imb:269 pmb:1093 smb:3262 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:33.29 aq:36.32 tex:36922 mv:11352 misc:1878 imb:152 pmb:881 smb:3591 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:33.09 aq:36.16 tex:37571 mv:12349 misc:1832 imb:139 pmb:934 smb:3551 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:33.44 aq:29.02 tex:127648 mv:12528 misc:2016 imb:632 pmb:1050 smb:2942 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:33.21 aq:33.19 tex:43293 mv:8370 misc:2217 imb:142 pmb:896 smb:3586 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:33.10 aq:35.65 tex:26721 mv:8008 misc:1967 imb:100 pmb:750 smb:3774 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:33.33 aq:37.07 tex:26191 mv:5087 misc:1810 imb:117 pmb:548 smb:3959 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:33.33 aq:28.66 tex:189892 mv:15391 misc:1877 imb:1006 pmb:967 smb:2651 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:33.38 aq:34.23 tex:50368 mv:12855 misc:2201 imb:236 pmb:1006 smb:3382 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:33.41 aq:36.15 tex:29443 mv:6958 misc:1895 imb:139 pmb:681 smb:3804 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:33.36 aq:35.80 tex:41783 mv:10890 misc:2079 imb:188 pmb:859 smb:3577 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:33.87 aq:29.03 tex:197723 mv:15438 misc:2087 imb:894 pmb:1023 smb:2707 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:33.60 aq:35.16 tex:30339 mv:7994 misc:2195 imb:168 pmb:765 smb:3691 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:33.46 aq:35.93 tex:32466 mv:9695 misc:1911 imb:114 pmb:880 smb:3630 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:33.73 aq:37.12 tex:17517 mv:5350 misc:1485 imb:78 pmb:482 smb:4064 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:34.74 aq:31.02 tex:45768 mv:8023 misc:2129 imb:370 pmb:690 smb:3564 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:34.30 aq:35.65 tex:10926 mv:3955 misc:1623 imb:61 pmb:477 smb:4086 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:34.09 aq:36.36 tex:5413 mv:2634 misc:1113 imb:31 pmb:271 smb:4322 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:34.52 aq:37.39 tex:5224 mv:2352 misc:1144 imb:34 pmb:273 smb:4317 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:35.01 aq:32.06 tex:130355 mv:14945 misc:2116 imb:815 pmb:981 smb:2828 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:34.88 aq:34.79 tex:17989 mv:6267 misc:1928 imb:144 pmb:639 smb:3841 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:34.81 aq:39.76 tex:6146 mv:2814 misc:1136 imb:45 pmb:295 smb:4284 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:34.94 aq:37.72 tex:26433 mv:9619 misc:1948 imb:148 pmb:794 smb:3682 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:35.70 aq:33.49 tex:127134 mv:14944 misc:2098 imb:716 pmb:1057 smb:2851 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:35.35 aq:36.93 tex:28988 mv:8903 misc:2293 imb:136 pmb:950 smb:3538 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:35.18 aq:37.51 tex:21631 mv:7517 misc:2020 imb:89 pmb:768 smb:3767 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:35.53 aq:38.39 tex:11794 mv:4079 misc:1959 imb:36 pmb:569 smb:4019 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:35.62 aq:33.10 tex:114316 mv:13291 misc:2241 imb:654 pmb:1056 smb:2914 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:35.66 aq:37.67 tex:18735 mv:7023 misc:2258 imb:103 pmb:739 smb:3782 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:35.68 aq:38.58 tex:9194 mv:3193 misc:1653 imb:44 pmb:419 smb:4161 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:35.64 aq:38.34 tex:6444 mv:3361 misc:1555 imb:48 pmb:379 smb:4197 d:- ref:0 ;
in:86 out:85 type:P dur:2 cpbdur:2 q:35.49 aq:32.19 tex:51658 mv:7493 misc:2617 imb:354 pmb:844 smb:3426 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:35.56 aq:39.62 tex:6778 mv:2737 misc:1245 imb:47 pmb:301 smb:4276 d:- ref:0 ;
in:90 out:87 type:P dur:2 cpbdur:2 q:35.31 aq:31.78 tex:76592 mv:10519 misc:2441 imb:582 pmb:907 smb:3135 d:- ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:35.40 aq:35.32 tex:19443 mv:6067 misc:2058 imb:119 pmb:663 smb:3842 d:- ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:35.45 aq:36.71 tex:7833 mv:3062 misc:1345 imb:42 pmb:345 smb:4237 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:35.36 aq:37.82 tex:6293 mv:2711 misc:1476 imb:24 pmb:412 smb:4188 d:- ref:0 ;
in:92 out:91 type:P dur:2 cpbdur:2 q:35.39 aq:31.51 tex:66866 mv:10016 misc:2526 imb:513 pmb:928 smb:3183 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:35.35 aq:36.56 tex:8764 mv:3938 misc:1538 imb:60 pmb:450 smb:4114 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:35.52 aq:31.64 tex:113408 mv:16911 misc:2041 imb:1037 pmb:1003 smb:2584 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:35.45 aq:36.65 tex:27419 mv:10147 misc:2458 imb:209 pmb:986 smb:3429 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:35.42 aq:38.06 tex:10372 mv:5369 misc:1507 imb:105 pmb:491 smb:4028 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:35.48 aq:38.39 tex:16161 mv:7236 misc:2147 imb:91 pmb:782 smb:3751 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:35.29 aq:31.17 tex:134032 mv:17827 misc:2125 imb:1066 pmb:1042 smb:2516 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:35.40 aq:36.14 tex:37738 mv:13366 misc:2528 imb:234 pmb:1165 smb:3225 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:35.46 aq:38.46 tex:20809 mv:9060 misc:2283 imb:126 pmb:830 smb:3668 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:35.35 aq:37.79 tex:22101 mv:8765 misc:2206 imb:120 pmb:851 smb:3653 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:35.20 aq:31.23 tex:110601 mv:16946 misc:2325 imb:1004 pmb:1067 smb:2553 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:35.24 aq:35.85 tex:37662 mv:11814 misc:2596 imb:236 pmb:1048 smb:3340 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:35.27 aq:37.36 tex:18799 mv:8407 misc:2226 imb:113 pmb:893 smb:3618 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:35.22 aq:37.19 tex:17112 mv:7828 misc:2364 imb:113 pmb:809 smb:3702 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:35.20 aq:31.07 tex:155298 mv:19091 misc:2163 imb:1212 pmb:1022 smb:2390 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:35.20 aq:35.67 tex:44535 mv:15236 misc:2597 imb:264 pmb:1213 smb:3147 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:35.20 aq:36.42 tex:20156 mv:9827 misc:2241 imb:120 pmb:947 smb:3557 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:35.20 aq:37.46 tex:25117 mv:11327 misc:2300 imb:161 pmb:970 smb:3493 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:35.47 aq:31.29 tex:131668 mv:18857 misc:2355 imb:1024 pmb:1150 smb:2450 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:35.34 aq:35.23 tex:35489 mv:12257 misc:2654 imb:206 pmb:1115 smb:3303 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:35.27 aq:38.00 tex:23953 mv:9587 misc:2308 imb:149 pmb:866 smb:3609 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:35.40 aq:37.31 tex:12737 mv:6336 misc:2223 imb:65 pmb:726 smb:3833 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:35.78 aq:32.30 tex:97418 mv:14773 misc:2761 imb:774 pmb:1102 smb:2748 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:35.62 aq:35.73 tex:26151 mv:9002 misc:2535 imb:148 pmb:944 smb:3532 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:35.55 aq:38.47 tex:14303 mv:6126 misc:2051 imb:84 pmb:650 smb:3890 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:35.70 aq:38.73 tex:12102 mv:5073 misc:1865 imb:70 pmb:561 smb:3993 d:- ref:0 ;
in:120 out:117 type:P dur:2 cpbdur:2 q:36.06 aq:34.51 tex:83384 mv:13047 misc:2745 imb:638 pmb:1005 smb:2981 d:- ref:0 ;
in:118 out:118 type:B dur:2 cpbdur:2 q:35.92 aq:36.09 tex:29027 mv:9056 misc:2637 imb:184 pmb:934 smb:3506 d:- ref:0 ;
in:117 out:119 type:b dur:2 cpbdur:2 q:35.85 aq:39.38 tex:10013 mv:5151 misc:1972 imb:60 pmb:570 smb:3994 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:35.99 aq:38.30 tex:11798 mv:4938 misc:2016 imb:84 pmb:591 smb:3949 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:36.28 aq:33.15 tex:219597 mv:17385 misc:1858 imb:1474 pmb:781 smb:2369 d:- ref:0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:36.17 aq:36.70 tex:40845 mv:12499 misc:2584 imb:396 pmb:934 smb:3294 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:36.12 aq:37.04 tex:21081 mv:10098 misc:2189 imb:215 pmb:879 smb:3530 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:36.23 aq:38.57 tex:25196 mv:8737 misc:1987 imb:294 pmb:666 smb:3664 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:36.60 aq:32.33 tex:150006 mv:13852 misc:2270 imb:925 pmb:996 smb:2703 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:36.44 aq:39.01 tex:26516 mv:8093 misc:2063 imb:234 pmb:696 smb:3694 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:36.36 aq:40.04 tex:19345 mv:5945 misc:1606 imb:175 pmb:506 smb:3943 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:36.52 aq:39.82 tex:12710 mv:5198 misc:1388 imb:111 pmb:464 smb:4049 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:36.62 aq:31.39 tex:81617 mv:10009 misc:2766 imb:551 pmb:946 smb:3127 d:- ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:36.61 aq:37.03 tex:11724 mv:4991 misc:1821 imb:92 pmb:519 smb:4013 d:- ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:36.60 aq:40.33 tex:8091 mv:2935 misc:1070 imb:52 pmb:285 smb:4287 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:36.61 aq:39.40 tex:6578 mv:3045 misc:1097 imb:60 pmb:275 smb:4289 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:36.79 aq:31.83 tex:86740 mv:12282 misc:2354 imb:592 pmb:1019 smb:3013 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:36.70 aq:38.10 tex:17063 mv:6389 misc:2084 imb:122 pmb:634 smb:3868 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:36.66 aq:39.26 tex:7684 mv:3435 misc:1257 imb:55 pmb:328 smb:4241 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:36.75 aq:40.64 tex:8048 mv:3690 misc:1462 imb:55 pmb:377 smb:4192 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:36.92 aq:30.65 tex:109803 mv:12929 misc:2116 imb:683 pmb:876 smb:3065 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:36.86 aq:38.48 tex:24394 mv:8775 misc:2015 imb:151 pmb:812 smb:3661 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:36.82 aq:40.24 tex:11401 mv:5345 misc:1686 imb:65 pmb:503 smb:4056 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:36.89 aq:39.60 tex:14371 mv:7446 misc:1879 imb:103 pmb:646 smb:3875 d:- ref:0 ;
in:144 out:141 type:P dur:2 cpbdur:2 q:36.87 aq:30.45 tex:105558 mv:12338 misc:2040 imb:693 pmb:937 smb:2994 d:- ref:0 ;
in:142 out:142 type:B dur:2 cpbdur:2 q:36.90 aq:38.12 tex:14998 mv:6592 misc:1866 imb:135 pmb:663 smb:3826 d:- ref:0 ;
in:141 out:143 type:b dur:2 cpbdur:2 q:36.91 aq:40.08 tex:6230 mv:3939 misc:1679 imb:53 pmb:509 smb:4062 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:36.88 aq:40.36 tex:7264 mv:3728 misc:1120 imb:60 pmb:350 smb:4214 d:- ref:0 ;
in:148 out:145 type:P dur:2 cpbdur:2 q:36.71 aq:29.73 tex:61099 mv:9006 misc:2103 imb:602 pmb:631 smb:3391 d:- ref:0 ;
in:146 out:146 type:B dur:2 cpbdur:2 q:36.79 aq:39.02 tex:16294 mv:5488 misc:1378 imb:118 pmb:456 smb:4050 d:- ref:0 ;
in:145 out:147 type:b dur:2 cpbdur:2 q:36.83 aq:41.07 tex:9912 mv:3942 misc:1114 imb:81 pmb:342 smb:4201 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:36.75 aq:41.20 tex:7638 mv:3133 misc:1013 imb:50 pmb:293 smb:4281 d:- ref:0 ;
in:152 out:149 type:P dur:2 cpbdur:2 q:36.55 aq:28.63 tex:38128 mv:6681 misc:1975 imb:403 pmb:539 smb:3682 d:- ref:0 ;
in:150 out:150 type:B dur:2 cpbdur:2 q:36.63 aq:37.77 tex:12933 mv:4086 misc:1253 imb:109 pmb:335 smb:4180 d:- ref:0 ;
in:149 out:151 type:b dur:2 cpbdur:2 q:36.67 aq:39.14 tex:6160 mv:2308 misc:900 imb:45 pmb:229 smb:4350 d:- ref:0 ;
in:151 out:152 type:b dur:2 cpbdur:2 q:36.59 aq:38.06 tex:8132 mv:2717 misc:943 imb:75 pmb:233 smb:4316 d:- ref:0 ;
in:156 out:153 type:P dur:2 cpbdur:2 q:36.45 aq:30.03 tex:48707 mv:7275 misc:1898 imb:473 pmb:526 smb:3625 d:- ref:0 ;
in:154 out:154 type:B dur:2 cpbdur:2 q:36.50 aq:39.18 tex:11921 mv:4131 misc:1300 imb:92 pmb:394 smb:4138 d:- ref:0 ;
in:153 out:155 type:b dur:2 cpbdur:2 q:36.53 aq:39.43 tex:7583 mv:2421 misc:980 imb:66 pmb:234 smb:4324 d:- ref:0 ;
in:155 out:156 type:b dur:2 cpbdur:2 q:36.47 aq:40.92 tex:8599 mv:3128 misc:1081 imb:74 pmb:269 smb:4281 d:- ref:0 ;
in:160 out:157 type:P dur:2 cpbdur:2 q:36.19 aq:30.07 tex:131686 mv:13427 misc:2175 imb:792 pmb:898 smb:2934 d:- ref:0 ;
