#options: 1080x1080 fps=100/7 timebase=7/100 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:28.06 aq:19.56 tex:1393110 mv:129088 misc:362 imb:4624 pmb:0 smb:0 d:- ref:;
in:26 out:26 type:B dur:2 cpbdur:2 q:37.20 aq:39.59 tex:9679 mv:4242 misc:1247 imb:74 pmb:415 smb:4135 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:37.85 aq:41.82 tex:4194 mv:2755 misc:971 imb:44 pmb:248 smb:4332 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:36.54 aq:41.08 tex:5007 mv:3037 misc:988 imb:47 pmb:267 smb:4310 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:34.01 aq:27.06 tex:61664 mv:7638 misc:1554 imb:416 pmb:679 smb:3529 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:34.95 aq:35.84 tex:13293 mv:4422 misc:1285 imb:86 pmb:415 smb:4123 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:35.42 aq:39.21 tex:6137 mv:2154 misc:893 imb:44 pmb:218 smb:4362 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:34.48 aq:39.58 tex:6855 mv:2707 misc:1022 imb:47 pmb:283 smb:4294 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:32.57 aq:24.95 tex:80606 mv:9511 misc:1579 imb:498 pmb:762 smb:3364 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:33.29 aq:34.54 tex:20188 mv:6057 misc:1339 imb:111 pmb:524 smb:3989 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:33.65 aq:39.01 tex:9448 mv:3858 misc:1094 imb:43 pmb:365 smb:4216 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:32.93 aq:36.92 tex:11030 mv:4211 misc:1031 imb:48 pmb:376 smb:4200 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:31.47 aq:23.71 tex:92190 mv:9308 misc:1942 imb:453 pmb:806 smb:3365 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:32.02 aq:34.11 tex:21864 mv:6033 misc:1399 imb:91 pmb:513 smb:4020 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:32.29 aq:36.12 tex:10891 mv:4324 misc:1129 imb:57 pmb:387 smb:4180 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:31.75 aq:36.26 tex:12131 mv:4193 misc:1012 imb:38 pmb:368 smb:4218 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:30.59 aq:22.91 tex:105117 mv:10192 misc:1915 imb:452 pmb:858 smb:3314 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:31.03 aq:32.48 tex:25529 mv:7583 misc:1440 imb:95 pmb:618 smb:3911 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:31.25 aq:35.75 tex:14813 mv:4672 misc:1187 imb:56 pmb:418 smb:4150 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:30.81 aq:35.17 tex:13839 mv:4978 misc:1231 imb:53 pmb:440 smb:4131 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:29.94 aq:23.60 tex:187377 mv:13958 misc:2105 imb:487 pmb:1300 smb:2837 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:30.26 aq:31.40 tex:44262 mv:10224 misc:1978 imb:91 pmb:1033 smb:3500 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:30.43 aq:35.28 tex:10444 mv:3850 misc:1762 imb:27 pmb:567 smb:4030 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:30.10 aq:32.64 tex:29844 mv:7802 misc:1906 imb:50 pmb:836 smb:3738 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:29.75 aq:25.14 tex:131532 mv:10508 misc:2496 imb:388 pmb:1258 smb:2978 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:29.84 aq:29.61 tex:30892 mv:6495 misc:2077 imb:112 pmb:751 smb:3761 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:29.89 aq:34.12 tex:11584 mv:2979 misc:1333 imb:34 pmb:431 smb:4159 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:29.80 aq:31.63 tex:15736 mv:4445 misc:1923 imb:54 pmb:618 smb:3952 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:29.40 aq:23.34 tex:320863 mv:16812 misc:2053 imb:1017 pmb:1064 smb:2543 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:29.58 aq:30.90 tex:105967 mv:18796 misc:1909 imb:252 pmb:1244 smb:3128 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:29.66 aq:32.56 tex:61693 mv:13388 misc:1879 imb:155 pmb:1028 smb:3441 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:29.49 aq:32.66 tex:62227 mv:14264 misc:1821 imb:143 pmb:1066 smb:3415 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:29.94 aq:24.63 tex:198008 mv:13317 misc:2155 imb:627 pmb:1246 smb:2751 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:29.67 aq:29.80 tex:69969 mv:9436 misc:2235 imb:154 pmb:1028 smb:3442 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:29.54 aq:31.72 tex:42623 mv:9218 misc:2015 imb:89 pmb:886 smb:3649 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:29.81 aq:33.32 tex:43075 mv:6211 misc:1946 imb:116 pmb:710 smb:3798 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:29.95 aq:25.23 tex:274978 mv:15944 misc:1958 imb:986 pmb:1119 smb:2519 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:29.95 aq:30.74 tex:80640 mv:14574 misc:2242 imb:244 pmb:1148 smb:3232 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:29.95 aq:32.92 tex:47251 mv:8460 misc:1969 imb:129 pmb:840 smb:3655 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:29.95 aq:32.20 tex:68117 mv:12622 misc:2093 imb:211 pmb:980 smb:3433 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:30.47 aq:25.29 tex:294931 mv:16220 misc:2121 imb:913 pmb:1212 smb:2499 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:30.21 aq:30.91 tex:46799 mv:9968 misc:2273 imb:156 pmb:954 smb:3514 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:30.08 aq:32.45 tex:54336 mv:11703 misc:2041 imb:138 pmb:1019 smb:3467 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:30.34 aq:32.98 tex:27914 mv:6364 misc:1602 imb:89 pmb:573 smb:3962 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:31.40 aq:26.92 tex:75733 mv:9247 misc:2140 imb:392 pmb:892 smb:3340 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:30.93 aq:31.92 tex:18146 mv:4909 misc:1809 imb:68 pmb:610 smb:3946 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:30.70 aq:33.16 tex:8693 mv:3319 misc:1372 imb:28 pmb:366 smb:4230 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:31.17 aq:33.42 tex:8437 mv:3285 misc:1358 imb:32 pmb:395 smb:4197 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:31.66 aq:28.13 tex:200761 mv:16310 misc:1993 imb:820 pmb:1172 smb:2632 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:31.53 aq:31.42 tex:28280 mv:7549 misc:2115 imb:139 pmb:771 smb:3714 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:31.46 aq:35.46 tex:10118 mv:4020 misc:1414 imb:50 pmb:421 smb:4153 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:31.59 aq:34.58 tex:42715 mv:11814 misc:2039 imb:143 pmb:953 smb:3528 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:32.39 aq:28.92 tex:197007 mv:16980 misc:1853 imb:737 pmb:1259 smb:2628 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:32.02 aq:33.51 tex:50315 mv:11096 misc:2365 imb:136 pmb:1178 smb:3310 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:31.84 aq:34.05 tex:36267 mv:9412 misc:2145 imb:85 pmb:944 smb:3595 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:32.20 aq:34.84 tex:21925 mv:5306 misc:2201 imb:47 pmb:742 smb:3835 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:32.35 aq:28.89 tex:180105 mv:15004 misc:2147 imb:647 pmb:1298 smb:2679 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:32.37 aq:34.24 tex:37228 mv:9225 misc:2435 imb:129 pmb:1026 smb:3469 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:32.38 aq:35.44 tex:18570 mv:4910 misc:2040 imb:57 pmb:630 smb:3937 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:32.36 aq:35.33 tex:12902 mv:4378 misc:1984 imb:53 pmb:570 smb:4001 d:- ref:0 ;
in:86 out:85 type:P dur:2 cpbdur:2 q:32.27 aq:27.99 tex:84037 mv:8913 misc:2690 imb:392 pmb:1088 smb:3144 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:32.31 aq:36.31 tex:12299 mv:3769 misc:1540 imb:55 pmb:438 smb:4131 d:- ref:0 ;
in:90 out:87 type:P dur:2 cpbdur:2 q:32.09 aq:27.88 tex:120141 mv:11668 misc:2599 imb:596 pmb:1118 smb:2910 d:- ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:32.18 aq:32.10 tex:36451 mv:8026 misc:2275 imb:147 pmb:910 smb:3567 d:- ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:32.22 aq:33.77 tex:12699 mv:3991 misc:1598 imb:39 pmb:484 smb:4101 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:32.13 aq:34.04 tex:10577 mv:3783 misc:1720 imb:28 pmb:552 smb:4044 d:- ref:0 ;
in:92 out:91 type:P dur:2 cpbdur:2 q:32.23 aq:28.33 tex:103708 mv:11066 misc:2530 imb:521 pmb:1158 smb:2945 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:32.16 aq:33.46 tex:14581 mv:5173 misc:1758 imb:69 pmb:594 smb:3961 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:32.40 aq:28.19 tex:172112 mv:17901 misc:2019 imb:1031 pmb:1160 smb:2433 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:32.32 aq:33.18 tex:44285 mv:12720 misc:2499 imb:241 pmb:1155 smb:3228 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:32.27 aq:35.13 tex:16749 mv:6801 misc:1762 imb:111 pmb:637 smb:3876 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:32.36 aq:35.18 tex:27654 mv:8719 misc:2379 imb:94 pmb:967 smb:3563 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:32.26 aq:27.74 tex:194119 mv:19487 misc:2026 imb:1049 pmb:1248 smb:2327 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:32.33 aq:32.61 tex:58721 mv:16263 misc:2552 imb:224 pmb:1376 smb:3024 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:32.37 aq:34.61 tex:34897 mv:11091 misc:2372 imb:143 pmb:999 smb:3482 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:32.30 aq:34.48 tex:34507 mv:10793 misc:2356 imb:134 pmb:1058 smb:3432 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:32.21 aq:27.75 tex:162515 mv:18536 misc:2109 imb:966 pmb:1309 smb:2349 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:32.24 aq:32.85 tex:56877 mv:14636 misc:2711 imb:236 pmb:1296 smb:3092 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:32.25 aq:34.25 tex:30968 mv:9913 misc:2287 imb:130 pmb:1027 smb:3467 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:32.23 aq:34.50 tex:26803 mv:9647 misc:2446 imb:117 pmb:953 smb:3554 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:32.24 aq:27.85 tex:222484 mv:20830 misc:1998 imb:1231 pmb:1195 smb:2198 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:32.23 aq:32.57 tex:67219 mv:18192 misc:2477 imb:300 pmb:1390 smb:2934 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:32.22 aq:34.36 tex:33561 mv:11724 misc:2395 imb:146 pmb:1096 smb:3382 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:32.23 aq:33.98 tex:37692 mv:13600 misc:2404 imb:160 pmb:1164 smb:3300 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:32.49 aq:27.97 tex:199374 mv:20628 misc:2094 imb:1055 pmb:1378 smb:2191 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:32.37 aq:32.42 tex:57591 mv:15524 misc:2741 imb:258 pmb:1319 smb:3047 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:32.30 aq:34.85 tex:36869 mv:11458 misc:2433 imb:173 pmb:1010 smb:3441 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:32.43 aq:34.19 tex:20540 mv:8130 misc:2418 imb:95 pmb:882 smb:3647 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:32.80 aq:28.94 tex:149969 mv:17463 misc:2488 imb:827 pmb:1382 smb:2415 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:32.64 aq:32.45 tex:43577 mv:11643 misc:2684 imb:186 pmb:1170 smb:3268 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:32.57 aq:34.99 tex:22668 mv:7459 misc:2209 imb:88 pmb:777 smb:3759 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:32.72 aq:34.50 tex:19361 mv:7150 misc:2329 imb:83 pmb:791 smb:3750 d:- ref:0 ;
in:120 out:117 type:P dur:2 cpbdur:2 q:33.06 aq:30.89 tex:131482 mv:15063 misc:2647 imb:748 pmb:1216 smb:2660 d:- ref:0 ;
in:118 out:118 type:B dur:2 cpbdur:2 q:32.93 aq:32.86 tex:47367 mv:12058 misc:2711 imb:240 pmb:1132 smb:3252 d:- ref:0 ;
in:117 out:119 type:b dur:2 cpbdur:2 q:32.86 aq:35.08 tex:17208 mv:6863 misc:2281 imb:77 pmb:755 smb:3792 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:33.00 aq:35.58 tex:20255 mv:6544 misc:2449 imb:100 pmb:789 smb:3735 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:33.30 aq:29.32 tex:315048 mv:18414 misc:1882 imb:1470 pmb:960 smb:2194 d:- ref:0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:33.18 aq:33.59 tex:62401 mv:14786 misc:2677 imb:440 pmb:1140 smb:3044 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:33.12 aq:34.49 tex:33588 mv:12221 misc:2279 imb:252 pmb:1026 smb:3346 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:33.24 aq:35.18 tex:36443 mv:10290 misc:2179 imb:288 pmb:811 smb:3525 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:33.64 aq:28.91 tex:220384 mv:14480 misc:2224 imb:916 pmb:1130 smb:2578 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:33.47 aq:35.86 tex:42810 mv:9443 misc:2355 imb:257 pmb:868 smb:3499 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:33.38 aq:37.23 tex:28937 mv:7327 misc:1768 imb:205 pmb:600 smb:3819 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:33.55 aq:36.16 tex:19932 mv:6481 misc:1643 imb:110 pmb:590 smb:3924 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:33.70 aq:28.13 tex:126527 mv:10957 misc:2684 imb:583 pmb:1128 smb:2913 d:- ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:33.67 aq:34.51 tex:19730 mv:6390 misc:2200 imb:95 pmb:736 smb:3793 d:- ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:33.65 aq:37.19 tex:12962 mv:3886 misc:1376 imb:55 pmb:394 smb:4175 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:33.68 aq:35.62 tex:9264 mv:3770 misc:1462 imb:51 pmb:406 smb:4167 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:33.89 aq:29.19 tex:132654 mv:13106 misc:2200 imb:596 pmb:1194 smb:2834 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:33.79 aq:34.72 tex:28578 mv:8278 misc:2248 imb:119 pmb:867 smb:3638 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:33.74 aq:36.22 tex:12662 mv:4494 misc:1676 imb:64 pmb:467 smb:4093 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:33.84 aq:37.48 tex:13862 mv:4843 misc:1831 imb:62 pmb:536 smb:4026 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:34.02 aq:27.70 tex:161032 mv:14093 misc:2115 imb:699 pmb:1029 smb:2896 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:33.95 aq:35.35 tex:38250 mv:10810 misc:1980 imb:160 pmb:958 smb:3506 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:33.92 aq:37.17 tex:18015 mv:6661 misc:1884 imb:60 pmb:676 smb:3888 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:33.98 aq:36.37 tex:21858 mv:9067 misc:1971 imb:93 pmb:777 smb:3754 d:- ref:0 ;
in:144 out:141 type:P dur:2 cpbdur:2 q:33.97 aq:27.78 tex:152590 mv:12949 misc:1925 imb:691 pmb:1028 smb:2905 d:- ref:0 ;
in:142 out:142 type:B dur:2 cpbdur:2 q:33.99 aq:35.38 tex:22589 mv:8019 misc:1848 imb:137 pmb:745 smb:3742 d:- ref:0 ;
in:141 out:143 type:b dur:2 cpbdur:2 q:34.01 aq:37.70 tex:8945 mv:5193 misc:1790 imb:61 pmb:612 smb:3951 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:33.98 aq:37.52 tex:11070 mv:4963 misc:1167 imb:64 pmb:446 smb:4114 d:- ref:0 ;
in:148 out:145 type:P dur:2 cpbdur:2 q:33.83 aq:26.97 tex:88286 mv:10210 misc:2256 imb:604 pmb:762 smb:3258 d:- ref:0 ;
in:146 out:146 type:B dur:2 cpbdur:2 q:33.90 aq:36.18 tex:23666 mv:7090 misc:1508 imb:121 pmb:588 smb:3915 d:- ref:0 ;
in:145 out:147 type:b dur:2 cpbdur:2 q:33.94 aq:38.26 tex:14581 mv:4895 misc:1284 imb:85 pmb:430 smb:4109 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:33.86 aq:38.12 tex:11533 mv:4028 misc:1135 imb:65 pmb:346 smb:4213 d:- ref:0 ;
in:152 out:149 type:P dur:2 cpbdur:2 q:33.69 aq:26.75 tex:57828 mv:7778 misc:1930 imb:433 pmb:670 smb:3521 d:- ref:0 ;
in:150 out:150 type:B dur:2 cpbdur:2 q:33.76 aq:34.47 tex:19385 mv:5137 misc:1382 imb:126 pmb:421 smb:4077 d:- ref:0 ;
in:149 out:151 type:b dur:2 cpbdur:2 q:33.79 aq:38.21 tex:9037 mv:3068 misc:1031 imb:43 pmb:294 smb:4287 d:- ref:0 ;
in:151 out:152 type:b dur:2 cpbdur:2 q:33.72 aq:38.32 tex:11547 mv:3396 misc:1073 imb:76 pmb:293 smb:4255 d:- ref:0 ;
in:156 out:153 type:P dur:2 cpbdur:2 q:33.58 aq:26.10 tex:70922 mv:8430 misc:1904 imb:502 pmb:663 smb:3459 d:- ref:0 ;
in:154 out:154 type:B dur:2 cpbdur:2 q:33.63 aq:35.76 tex:18518 mv:4919 misc:1459 imb:108 pmb:500 smb:4016 d:- ref:0 ;
in:153 out:155 type:b dur:2 cpbdur:2 q:33.66 aq:36.62 tex:10686 mv:2802 misc:1096 imb:70 pmb:284 smb:4270 d:- ref:0 ;
in:155 out:156 type:b dur:2 cpbdur:2 q:33.60 aq:38.00 tex:11547 mv:3743 misc:1190 imb:77 pmb:328 smb:4219 d:- ref:0 ;
