#options: 1080x1080 fps=100/7 timebase=7/100 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:34.06 aq:26.56 tex:903638 mv:110930 misc:72 imb:4624 pmb:0 smb:0 d:- ref:;
in:69 out:69 type:P dur:2 cpbdur:2 q:40.28 aq:37.69 tex:10349 mv:3462 misc:1629 imb:122 pmb:252 smb:4250 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:40.34 aq:38.59 tex:9465 mv:3011 misc:1492 imb:100 pmb:233 smb:4291 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:40.33 aq:38.15 tex:9939 mv:3361 misc:1532 imb:116 pmb:241 smb:4267 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:40.33 aq:39.15 tex:9581 mv:3562 misc:1329 imb:151 pmb:216 smb:4257 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:40.31 aq:38.09 tex:9527 mv:3590 misc:1283 imb:153 pmb:208 smb:4263 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:40.34 aq:38.15 tex:10198 mv:4289 misc:1593 imb:175 pmb:257 smb:4192 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:40.51 aq:39.29 tex:28061 mv:9064 misc:2275 imb:393 pmb:438 smb:3793 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:40.75 aq:38.98 tex:48386 mv:11399 misc:2463 imb:604 pmb:455 smb:3565 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:40.99 aq:39.36 tex:41346 mv:10646 misc:2408 imb:510 pmb:496 smb:3618 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:41.17 aq:40.11 tex:33071 mv:8592 misc:2545 imb:369 pmb:548 smb:3707 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:41.24 aq:40.21 tex:23483 mv:6269 misc:2432 imb:240 pmb:485 smb:3899 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:41.24 aq:39.69 tex:21991 mv:5386 misc:2343 imb:224 pmb:448 smb:3952 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:41.15 aq:41.38 tex:20456 mv:5833 misc:2367 imb:233 pmb:457 smb:3934 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:41.03 aq:40.57 tex:26790 mv:6455 misc:2595 imb:267 pmb:517 smb:3840 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:40.92 aq:40.18 tex:27193 mv:6899 misc:2556 imb:280 pmb:563 smb:3781 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:40.79 aq:40.11 tex:28822 mv:5946 misc:2520 imb:250 pmb:520 smb:3854 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:40.67 aq:40.61 tex:16785 mv:4528 misc:2263 imb:191 pmb:370 smb:4063 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:40.53 aq:39.97 tex:18280 mv:4480 misc:2104 imb:207 pmb:328 smb:4089 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:40.50 aq:38.84 tex:16999 mv:4829 misc:2220 imb:205 pmb:373 smb:4046 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:40.58 aq:38.21 tex:18489 mv:4775 misc:2208 imb:211 pmb:351 smb:4062 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:40.64 aq:38.28 tex:16100 mv:4513 misc:2043 imb:192 pmb:305 smb:4127 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:40.66 aq:38.62 tex:16316 mv:4417 misc:2219 imb:170 pmb:359 smb:4095 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:40.62 aq:38.91 tex:17511 mv:5473 misc:2328 imb:252 pmb:373 smb:3999 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:40.56 aq:39.47 tex:21635 mv:6141 misc:2384 imb:283 pmb:397 smb:3944 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:40.52 aq:40.00 tex:18481 mv:7065 misc:2286 imb:343 pmb:387 smb:3894 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:40.52 aq:39.51 tex:22760 mv:7641 misc:2407 imb:376 pmb:405 smb:3843 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:40.55 aq:39.88 tex:25767 mv:8439 misc:2602 imb:410 pmb:481 smb:3733 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:40.60 aq:39.54 tex:35267 mv:10573 misc:2816 imb:521 pmb:561 smb:3542 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:40.61 aq:39.39 tex:36939 mv:10885 misc:2824 imb:548 pmb:547 smb:3529 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:40.61 aq:39.68 tex:35365 mv:10950 misc:2869 imb:509 pmb:586 smb:3529 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:40.60 aq:39.40 tex:35446 mv:10930 misc:2856 imb:557 pmb:572 smb:3495 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:40.56 aq:38.68 tex:35223 mv:10000 misc:2777 imb:467 pmb:546 smb:3611 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:40.52 aq:38.89 tex:32686 mv:10420 misc:2806 imb:469 pmb:572 smb:3583 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:40.47 aq:38.86 tex:32535 mv:10145 misc:2928 imb:474 pmb:565 smb:3585 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:40.43 aq:39.10 tex:27527 mv:9799 misc:2890 imb:407 pmb:587 smb:3630 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:40.43 aq:38.94 tex:30406 mv:9255 misc:2827 imb:396 pmb:565 smb:3663 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:40.43 aq:39.51 tex:33977 mv:10969 misc:2822 imb:514 pmb:583 smb:3527 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:40.46 aq:38.43 tex:39913 mv:12647 misc:2984 imb:610 pmb:625 smb:3389 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:40.51 aq:39.20 tex:41258 mv:12387 misc:2891 imb:590 pmb:609 smb:3425 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:40.59 aq:39.18 tex:43345 mv:12837 misc:2978 imb:574 pmb:663 smb:3387 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:40.72 aq:39.73 tex:40427 mv:10929 misc:2788 imb:501 pmb:553 smb:3570 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:40.84 aq:39.00 tex:38844 mv:11206 misc:2934 imb:500 pmb:636 smb:3488 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:40.96 aq:39.72 tex:33224 mv:9577 misc:2727 imb:400 pmb:593 smb:3631 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:41.06 aq:39.77 tex:20609 mv:7240 misc:2439 imb:315 pmb:424 smb:3885 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:41.13 aq:40.02 tex:24612 mv:8159 misc:2589 imb:350 pmb:483 smb:3791 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:41.20 aq:39.98 tex:24371 mv:7612 misc:2609 imb:348 pmb:472 smb:3804 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:41.24 aq:39.18 tex:22849 mv:7362 misc:2629 imb:340 pmb:468 smb:3816 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:41.27 aq:39.87 tex:24053 mv:7767 misc:2676 imb:333 pmb:507 smb:3784 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:41.33 aq:40.90 tex:18560 mv:7308 misc:2588 imb:280 pmb:508 smb:3836 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:41.41 aq:41.63 tex:16969 mv:5861 misc:2546 imb:232 pmb:451 smb:3941 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:41.50 aq:42.39 tex:18670 mv:5656 misc:2418 imb:274 pmb:370 smb:3980 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:41.58 aq:41.09 tex:27085 mv:7793 misc:2602 imb:377 pmb:443 smb:3804 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:41.65 aq:41.20 tex:30686 mv:9378 misc:2632 imb:452 pmb:462 smb:3710 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:41.73 aq:41.24 tex:48603 mv:11517 misc:2840 imb:683 pmb:493 smb:3448 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:41.80 aq:41.21 tex:50227 mv:11754 misc:2811 imb:792 pmb:434 smb:3398 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:41.81 aq:40.62 tex:52637 mv:10389 misc:2710 imb:722 pmb:423 smb:3479 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:41.84 aq:41.84 tex:44923 mv:9135 misc:2550 imb:581 pmb:379 smb:3664 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:41.85 aq:41.39 tex:30079 mv:7740 misc:2549 imb:460 pmb:418 smb:3746 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:41.83 aq:39.77 tex:32087 mv:8202 misc:2551 imb:449 pmb:464 smb:3711 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:41.82 aq:39.16 tex:28703 mv:6948 misc:2429 imb:364 pmb:414 smb:3846 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:41.77 aq:38.52 tex:19818 mv:4939 misc:1907 imb:248 pmb:309 smb:4067 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:41.69 aq:37.83 tex:16065 mv:4166 misc:1785 imb:180 pmb:284 smb:4160 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:41.61 aq:38.31 tex:18203 mv:4232 misc:1773 imb:192 pmb:284 smb:4148 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:41.57 aq:37.54 tex:16053 mv:4718 misc:2173 imb:209 pmb:346 smb:4069 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:41.56 aq:37.85 tex:14637 mv:5329 misc:2098 imb:200 pmb:363 smb:4061 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:41.63 aq:37.87 tex:19937 mv:5851 misc:2332 imb:246 pmb:401 smb:3977 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:41.73 aq:37.83 tex:19133 mv:5668 misc:2319 imb:230 pmb:406 smb:3988 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:41.85 aq:38.25 tex:20460 mv:6201 misc:2187 imb:251 pmb:431 smb:3942 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:41.94 aq:39.07 tex:18979 mv:6505 misc:2132 imb:271 pmb:401 smb:3952 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:41.98 aq:38.62 tex:21986 mv:6416 misc:2214 imb:262 pmb:434 smb:3928 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:42.03 aq:39.27 tex:32475 mv:8802 misc:2299 imb:383 pmb:476 smb:3765 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:42.09 aq:36.79 tex:44746 mv:10401 misc:2429 imb:458 pmb:543 smb:3623 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:42.13 aq:36.57 tex:42284 mv:8939 misc:2289 imb:371 pmb:557 smb:3696 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:42.15 aq:36.36 tex:14202 mv:5072 misc:1742 imb:260 pmb:270 smb:4094 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:42.09 aq:35.88 tex:11924 mv:4694 misc:1574 imb:223 pmb:254 smb:4147 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:42.02 aq:36.79 tex:14831 mv:4946 misc:1503 imb:276 pmb:226 smb:4122 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:41.95 aq:36.95 tex:15457 mv:5138 misc:1557 imb:265 pmb:260 smb:4099 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:41.88 aq:36.80 tex:15699 mv:5094 misc:1479 imb:258 pmb:242 smb:4124 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:41.81 aq:36.12 tex:15212 mv:4475 misc:1513 imb:230 pmb:229 smb:4165 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:41.74 aq:36.28 tex:14106 mv:4057 misc:1493 imb:208 pmb:231 smb:4185 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:41.67 aq:35.72 tex:10685 mv:3070 misc:1269 imb:165 pmb:168 smb:4291 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:41.60 aq:37.45 tex:12750 mv:3349 misc:1437 imb:179 pmb:183 smb:4262 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:41.58 aq:36.12 tex:12817 mv:3493 misc:1490 imb:198 pmb:171 smb:4255 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:41.61 aq:35.12 tex:12191 mv:3490 misc:1311 imb:200 pmb:174 smb:4250 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:41.63 aq:38.37 tex:10330 mv:3106 misc:1172 imb:173 pmb:164 smb:4287 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:41.58 aq:36.79 tex:14750 mv:3910 misc:1500 imb:205 pmb:206 smb:4213 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:41.53 aq:35.44 tex:14300 mv:3950 misc:1534 imb:206 pmb:224 smb:4194 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:41.48 aq:34.72 tex:14972 mv:4451 misc:1569 imb:227 pmb:231 smb:4166 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:41.43 aq:35.42 tex:11151 mv:3419 misc:1326 imb:198 pmb:179 smb:4247 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:41.38 aq:38.09 tex:21790 mv:6734 misc:2196 imb:316 pmb:350 smb:3958 d:- ref:0 ;
