#options: 540x540 fps=49612500/3472873 timebase=3472873/49612500 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=crf mbtree=1 crf=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:4.46 aq:0.63 tex:1918176 mv:55000 misc:64 imb:1156 pmb:0 smb:0 d:- ref:;
in:11 out:11 type:P dur:2 cpbdur:2 q:4.46 aq:0.92 tex:224685 mv:2200 misc:995 imb:9 pmb:506 smb:641 d:- ref:0 ;
in:12 out:12 type:P dur:2 cpbdur:2 q:4.46 aq:0.86 tex:257157 mv:2599 misc:1004 imb:12 pmb:539 smb:605 d:- ref:0 ;
in:13 out:13 type:P dur:2 cpbdur:2 q:4.46 aq:0.81 tex:252425 mv:2709 misc:1026 imb:12 pmb:561 smb:583 d:- ref:0 ;
in:14 out:14 type:P dur:2 cpbdur:2 q:4.46 aq:0.88 tex:282602 mv:2647 misc:991 imb:11 pmb:527 smb:618 d:- ref:0 ;
in:15 out:15 type:P dur:2 cpbdur:2 q:4.46 aq:0.83 tex:283027 mv:2658 misc:995 imb:12 pmb:514 smb:630 d:- ref:0 ;
in:16 out:16 type:P dur:2 cpbdur:2 q:4.46 aq:0.85 tex:270502 mv:2433 misc:1001 imb:8 pmb:545 smb:603 d:- ref:0 ;
in:17 out:17 type:P dur:2 cpbdur:2 q:4.46 aq:0.85 tex:256505 mv:2618 misc:1005 imb:9 pmb:532 smb:615 d:- ref:0 ;
in:18 out:18 type:P dur:2 cpbdur:2 q:4.46 aq:0.79 tex:267902 mv:2577 misc:993 imb:10 pmb:515 smb:631 d:- ref:0 ;
in:19 out:19 type:P dur:2 cpbdur:2 q:4.46 aq:0.78 tex:240920 mv:2561 misc:999 imb:9 pmb:511 smb:636 d:- ref:0 ;
in:20 out:20 type:P dur:2 cpbdur:2 q:4.46 aq:0.84 tex:221494 mv:2451 misc:1007 imb:8 pmb:523 smb:625 d:- ref:0 ;
in:21 out:21 type:P dur:2 cpbdur:2 q:4.46 aq:0.85 tex:175036 mv:2234 misc:1050 imb:7 pmb:550 smb:599 d:- ref:0 ;
in:22 out:22 type:P dur:2 cpbdur:2 q:4.46 aq:0.87 tex:213929 mv:2626 misc:1045 imb:8 pmb:550 smb:598 d:- ref:0 ;
in:23 out:23 type:P dur:2 cpbdur:2 q:4.46 aq:0.92 tex:257913 mv:2827 misc:1036 imb:9 pmb:575 smb:572 d:- ref:0 ;
in:24 out:24 type:P dur:2 cpbdur:2 q:4.46 aq:0.90 tex:278089 mv:2801 misc:1054 imb:3 pmb:595 smb:558 d:- ref:0 ;
in:25 out:25 type:P dur:2 cpbdur:2 q:4.46 aq:0.87 tex:267216 mv:2814 misc:1074 imb:5 pmb:586 smb:565 d:- ref:0 ;
in:26 out:26 type:P dur:2 cpbdur:2 q:4.46 aq:0.87 tex:272612 mv:2696 misc:1060 imb:5 pmb:566 smb:585 d:- ref:0 ;
in:27 out:27 type:P dur:2 cpbdur:2 q:4.46 aq:0.85 tex:275278 mv:2703 misc:1051 imb:6 pmb:563 smb:587 d:- ref:0 ;
in:28 out:28 type:P dur:2 cpbdur:2 q:4.46 aq:0.81 tex:274039 mv:2650 misc:1071 imb:6 pmb:582 smb:568 d:- ref:0 ;
in:29 out:29 type:P dur:2 cpbdur:2 q:4.46 aq:0.77 tex:255596 mv:2523 misc:1065 imb:6 pmb:567 smb:583 d:- ref:0 ;
in:30 out:30 type:P dur:2 cpbdur:2 q:4.46 aq:0.77 tex:233626 mv:2300 misc:1058 imb:8 pmb:538 smb:610 d:- ref:0 ;
in:31 out:31 type:P dur:2 cpbdur:2 q:4.46 aq:0.82 tex:188871 mv:1999 misc:1050 imb:6 pmb:529 smb:621 d:- ref:0 ;
in:32 out:32 type:P dur:2 cpbdur:2 q:4.46 aq:0.88 tex:205401 mv:2313 misc:1054 imb:6 pmb:541 smb:609 d:- ref:0 ;
in:33 out:33 type:P dur:2 cpbdur:2 q:4.46 aq:0.87 tex:219024 mv:2437 misc:1035 imb:10 pmb:541 smb:605 d:- ref:0 ;
in:34 out:34 type:P dur:2 cpbdur:2 q:4.46 aq:0.86 tex:233300 mv:2600 misc:1020 imb:11 pmb:516 smb:629 d:- ref:0 ;
in:35 out:35 type:P dur:2 cpbdur:2 q:4.46 aq:0.85 tex:253328 mv:2626 misc:1022 imb:13 pmb:516 smb:627 d:- ref:0 ;
in:36 out:36 type:P dur:2 cpbdur:2 q:4.46 aq:0.85 tex:249922 mv:2593 misc:1037 imb:6 pmb:535 smb:615 d:- ref:0 ;
in:37 out:37 type:P dur:2 cpbdur:2 q:4.46 aq:0.91 tex:242911 mv:2801 misc:1048 imb:15 pmb:529 smb:612 d:- ref:0 ;
in:38 out:38 type:P dur:2 cpbdur:2 q:4.46 aq:0.88 tex:251223 mv:2652 misc:1045 imb:8 pmb:520 smb:628 d:- ref:0 ;
in:39 out:39 type:P dur:2 cpbdur:2 q:4.46 aq:0.84 tex:255621 mv:2731 misc:1040 imb:10 pmb:529 smb:617 d:- ref:0 ;
in:40 out:40 type:P dur:2 cpbdur:2 q:4.46 aq:0.95 tex:248922 mv:2628 misc:1050 imb:13 pmb:542 smb:601 d:- ref:0 ;
in:41 out:41 type:P dur:2 cpbdur:2 q:4.46 aq:1.40 tex:204097 mv:2231 misc:912 imb:10 pmb:467 smb:679 d:- ref:0 ;
in:42 out:42 type:P dur:2 cpbdur:2 q:4.46 aq:1.39 tex:252333 mv:2425 misc:882 imb:18 pmb:445 smb:693 d:- ref:0 ;
in:43 out:43 type:P dur:2 cpbdur:2 q:4.46 aq:1.41 tex:260432 mv:2477 misc:875 imb:18 pmb:443 smb:695 d:- ref:0 ;
in:44 out:44 type:P dur:2 cpbdur:2 q:4.46 aq:1.25 tex:263995 mv:2621 misc:944 imb:17 pmb:479 smb:660 d:- ref:0 ;
in:45 out:45 type:P dur:2 cpbdur:2 q:4.46 aq:1.23 tex:256715 mv:2912 misc:1101 imb:20 pmb:570 smb:566 d:- ref:0 ;
in:46 out:46 type:P dur:2 cpbdur:2 q:4.46 aq:1.36 tex:244306 mv:2643 misc:1107 imb:7 pmb:585 smb:564 d:- ref:0 ;
in:47 out:47 type:P dur:2 cpbdur:2 q:4.46 aq:1.45 tex:431631 mv:3622 misc:1107 imb:4 pmb:672 smb:480 d:- ref:0 ;
in:48 out:48 type:P dur:2 cpbdur:2 q:4.46 aq:1.35 tex:490022 mv:4188 misc:1174 imb:6 pmb:708 smb:442 d:- ref:0 ;
in:49 out:49 type:P dur:2 cpbdur:2 q:4.46 aq:1.44 tex:468902 mv:3741 misc:1109 imb:6 pmb:731 smb:419 d:- ref:0 ;
in:50 out:50 type:P dur:2 cpbdur:2 q:4.46 aq:1.46 tex:242267 mv:2899 misc:1194 imb:9 pmb:709 smb:438 d:- ref:0 ;
in:51 out:51 type:P dur:2 cpbdur:2 q:4.46 aq:1.46 tex:221671 mv:2719 misc:1226 imb:13 pmb:663 smb:480 d:- ref:0 ;
in:52 out:52 type:P dur:2 cpbdur:2 q:4.46 aq:1.60 tex:257979 mv:2964 misc:1193 imb:13 pmb:648 smb:495 d:- ref:0 ;
in:53 out:53 type:P dur:2 cpbdur:2 q:4.46 aq:1.87 tex:368240 mv:3596 misc:1204 imb:10 pmb:746 smb:400 d:- ref:0 ;
in:54 out:54 type:P dur:2 cpbdur:2 q:4.46 aq:1.91 tex:547430 mv:5190 misc:1180 imb:22 pmb:734 smb:400 d:- ref:0 ;
in:55 out:55 type:P dur:2 cpbdur:2 q:4.46 aq:1.88 tex:576850 mv:5528 misc:1174 imb:38 pmb:714 smb:404 d:- ref:0 ;
in:56 out:56 type:P dur:2 cpbdur:2 q:4.46 aq:1.73 tex:611398 mv:5253 misc:1181 imb:39 pmb:747 smb:370 d:- ref:0 ;
in:57 out:57 type:P dur:2 cpbdur:2 q:4.46 aq:1.55 tex:603505 mv:5230 misc:1185 imb:30 pmb:764 smb:362 d:- ref:0 ;
in:58 out:58 type:P dur:2 cpbdur:2 q:4.46 aq:1.50 tex:553081 mv:4258 misc:1173 imb:22 pmb:756 smb:378 d:- ref:0 ;
in:59 out:59 type:P dur:2 cpbdur:2 q:4.46 aq:1.66 tex:453502 mv:3898 misc:1184 imb:18 pmb:778 smb:360 d:- ref:0 ;
in:60 out:60 type:P dur:2 cpbdur:2 q:4.46 aq:1.69 tex:420143 mv:3504 misc:1169 imb:23 pmb:766 smb:367 d:- ref:0 ;
in:61 out:61 type:P dur:2 cpbdur:2 q:4.46 aq:1.79 tex:422953 mv:3778 misc:1205 imb:24 pmb:800 smb:332 d:- ref:0 ;
in:62 out:62 type:P dur:2 cpbdur:2 q:4.46 aq:1.90 tex:442965 mv:3784 misc:1203 imb:23 pmb:768 smb:365 d:- ref:0 ;
in:63 out:63 type:P dur:2 cpbdur:2 q:4.46 aq:2.01 tex:477060 mv:4439 misc:1213 imb:27 pmb:775 smb:354 d:- ref:0 ;
in:64 out:64 type:P dur:2 cpbdur:2 q:4.46 aq:1.74 tex:626268 mv:5303 misc:1213 imb:70 pmb:757 smb:329 d:- ref:0 ;
in:65 out:65 type:P dur:2 cpbdur:2 q:4.46 aq:1.74 tex:583544 mv:5145 misc:1215 imb:27 pmb:849 smb:280 d:- ref:0 ;
in:66 out:66 type:P dur:2 cpbdur:2 q:4.46 aq:1.69 tex:602704 mv:4826 misc:1214 imb:21 pmb:810 smb:325 d:- ref:0 ;
in:67 out:67 type:P dur:2 cpbdur:2 q:4.46 aq:1.64 tex:603460 mv:4657 misc:1203 imb:16 pmb:817 smb:323 d:- ref:0 ;
in:68 out:68 type:P dur:2 cpbdur:2 q:4.46 aq:1.48 tex:416340 mv:4212 misc:1216 imb:43 pmb:812 smb:301 d:- ref:0 ;
in:69 out:69 type:P dur:2 cpbdur:2 q:4.46 aq:1.38 tex:388696 mv:3967 misc:1249 imb:16 pmb:825 smb:315 d:- ref:0 ;
in:70 out:70 type:P dur:2 cpbdur:2 q:4.46 aq:1.39 tex:276516 mv:3083 misc:1241 imb:2 pmb:779 smb:375 d:- ref:0 ;
in:71 out:71 type:P dur:2 cpbdur:2 q:4.46 aq:1.44 tex:269100 mv:3024 misc:1260 imb:4 pmb:780 smb:372 d:- ref:0 ;
in:72 out:72 type:P dur:2 cpbdur:2 q:4.46 aq:1.58 tex:280883 mv:3247 misc:1246 imb:4 pmb:789 smb:363 d:- ref:0 ;
in:73 out:73 type:P dur:2 cpbdur:2 q:4.46 aq:1.51 tex:266147 mv:3245 misc:1256 imb:7 pmb:787 smb:362 d:- ref:0 ;
in:74 out:74 type:P dur:2 cpbdur:2 q:4.46 aq:1.68 tex:259925 mv:3090 misc:1233 imb:13 pmb:736 smb:407 d:- ref:0 ;
in:75 out:75 type:P dur:2 cpbdur:2 q:4.46 aq:1.86 tex:296351 mv:3187 misc:1246 imb:8 pmb:763 smb:385 d:- ref:0 ;
in:76 out:76 type:P dur:2 cpbdur:2 q:4.46 aq:2.03 tex:514781 mv:4986 misc:1241 imb:28 pmb:858 smb:270 d:- ref:0 ;
in:77 out:77 type:P dur:2 cpbdur:2 q:4.46 aq:1.77 tex:635461 mv:5788 misc:1247 imb:50 pmb:852 smb:254 d:- ref:0 ;
in:78 out:78 type:P dur:2 cpbdur:2 q:4.46 aq:1.65 tex:634788 mv:5253 misc:1255 imb:31 pmb:851 smb:274 d:- ref:0 ;
in:79 out:79 type:P dur:2 cpbdur:2 q:4.46 aq:1.57 tex:589038 mv:4555 misc:1247 imb:22 pmb:871 smb:263 d:- ref:0 ;
in:80 out:80 type:P dur:2 cpbdur:2 q:4.46 aq:1.55 tex:542335 mv:3911 misc:1250 imb:12 pmb:895 smb:249 d:- ref:0 ;
in:81 out:81 type:P dur:2 cpbdur:2 q:4.46 aq:1.51 tex:470756 mv:3932 misc:1256 imb:14 pmb:904 smb:238 d:- ref:0 ;
in:82 out:82 type:P dur:2 cpbdur:2 q:4.46 aq:1.49 tex:537863 mv:4054 misc:1251 imb:19 pmb:860 smb:277 d:- ref:0 ;
in:83 out:83 type:P dur:2 cpbdur:2 q:4.46 aq:1.39 tex:522398 mv:4037 misc:1253 imb:11 pmb:867 smb:278 d:- ref:0 ;
in:84 out:84 type:P dur:2 cpbdur:2 q:4.46 aq:1.35 tex:529742 mv:3938 misc:1256 imb:14 pmb:888 smb:254 d:- ref:0 ;
in:85 out:85 type:P dur:2 cpbdur:2 q:4.46 aq:1.34 tex:475771 mv:3905 misc:1276 imb:13 pmb:917 smb:226 d:- ref:0 ;
in:86 out:86 type:P dur:2 cpbdur:2 q:4.46 aq:1.45 tex:369861 mv:3604 misc:1271 imb:19 pmb:884 smb:253 d:- ref:0 ;
in:87 out:87 type:P dur:2 cpbdur:2 q:4.46 aq:1.47 tex:371870 mv:3583 misc:1291 imb:19 pmb:869 smb:268 d:- ref:0 ;
in:88 out:88 type:P dur:2 cpbdur:2 q:4.46 aq:1.46 tex:387813 mv:3683 misc:1288 imb:19 pmb:897 smb:240 d:- ref:0 ;
in:89 out:89 type:P dur:2 cpbdur:2 q:4.46 aq:1.57 tex:381592 mv:3640 misc:1280 imb:9 pmb:930 smb:217 d:- ref:0 ;
in:90 out:90 type:P dur:2 cpbdur:2 q:4.46 aq:1.65 tex:378363 mv:3931 misc:1274 imb:10 pmb:907 smb:239 d:- ref:0 ;
in:91 out:91 type:P dur:2 cpbdur:2 q:4.46 aq:1.75 tex:407862 mv:4109 misc:1277 imb:10 pmb:911 smb:235 d:- ref:0 ;
in:92 out:92 type:P dur:2 cpbdur:2 q:4.46 aq:1.77 tex:463142 mv:4336 misc:1258 imb:12 pmb:920 smb:224 d:- ref:0 ;
in:93 out:93 type:P dur:2 cpbdur:2 q:4.46 aq:1.85 tex:446353 mv:4403 misc:1260 imb:31 pmb:875 smb:250 d:- ref:0 ;
in:94 out:94 type:P dur:2 cpbdur:2 q:4.46 aq:1.99 tex:426303 mv:4498 misc:1263 imb:23 pmb:868 smb:265 d:- ref:0 ;
in:95 out:95 type:P dur:2 cpbdur:2 q:4.46 aq:2.12 tex:482253 mv:4758 misc:1269 imb:41 pmb:890 smb:225 d:- ref:0 ;
in:96 out:96 type:P dur:2 cpbdur:2 q:4.46 aq:2.20 tex:562237 mv:4863 misc:1252 imb:46 pmb:869 smb:241 d:- ref:0 ;
in:97 out:97 type:P dur:2 cpbdur:2 q:4.46 aq:2.13 tex:632040 mv:5435 misc:1253 imb:45 pmb:869 smb:242 d:- ref:0 ;
in:98 out:98 type:P dur:2 cpbdur:2 q:4.46 aq:2.23 tex:644479 mv:5506 misc:1255 imb:31 pmb:896 smb:229 d:- ref:0 ;
in:99 out:99 type:P dur:2 cpbdur:2 q:4.46 aq:2.25 tex:628748 mv:5271 misc:1253 imb:36 pmb:861 smb:259 d:- ref:0 ;
in:100 out:100 type:P dur:2 cpbdur:2 q:4.46 aq:2.26 tex:604092 mv:5446 misc:1254 imb:40 pmb:860 smb:256 d:- ref:0 ;
in:101 out:101 type:P dur:2 cpbdur:2 q:4.46 aq:2.34 tex:603762 mv:5511 misc:1247 imb:34 pmb:899 smb:223 d:- ref:0 ;
in:102 out:102 type:P dur:2 cpbdur:2 q:4.46 aq:2.29 tex:629325 mv:5564 misc:1239 imb:30 pmb:910 smb:216 d:- ref:0 ;
in:103 out:103 type:P dur:2 cpbdur:2 q:4.46 aq:2.25 tex:609976 mv:5293 misc:1243 imb:37 pmb:879 smb:240 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:4.46 aq:2.23 tex:587039 mv:5281 misc:1256 imb:33 pmb:883 smb:240 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:4.46 aq:2.31 tex:612938 mv:5091 misc:1243 imb:17 pmb:925 smb:214 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:4.46 aq:2.34 tex:617496 mv:5582 misc:1250 imb:16 pmb:922 smb:218 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:4.46 aq:2.37 tex:680274 mv:5856 misc:1238 imb:33 pmb:872 smb:251 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:4.46 aq:2.31 tex:680242 mv:5838 misc:1240 imb:42 pmb:874 smb:240 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:4.46 aq:2.33 tex:704482 mv:5880 misc:1254 imb:33 pmb:906 smb:217 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:4.46 aq:2.25 tex:687783 mv:5619 misc:1238 imb:53 pmb:873 smb:230 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:4.46 aq:2.14 tex:678739 mv:5523 misc:1258 imb:38 pmb:883 smb:235 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:4.46 aq:2.08 tex:627356 mv:5120 misc:1260 imb:19 pmb:890 smb:247 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:4.46 aq:2.11 tex:545028 mv:4800 misc:1260 imb:18 pmb:902 smb:236 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:4.46 aq:2.05 tex:615901 mv:5004 misc:1247 imb:25 pmb:898 smb:233 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:4.46 aq:2.03 tex:593219 mv:4569 misc:1252 imb:15 pmb:885 smb:256 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:4.46 aq:2.00 tex:582438 mv:4710 misc:1252 imb:13 pmb:890 smb:253 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:4.46 aq:2.04 tex:595743 mv:4609 misc:1248 imb:17 pmb:905 smb:234 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:4.46 aq:2.09 tex:583251 mv:4752 misc:1253 imb:18 pmb:912 smb:226 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:4.46 aq:2.20 tex:534176 mv:4300 misc:1252 imb:13 pmb:884 smb:259 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:4.46 aq:2.41 tex:476453 mv:3981 misc:1262 imb:15 pmb:857 smb:284 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:4.46 aq:2.64 tex:601197 mv:5344 misc:1251 imb:26 pmb:894 smb:236 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:4.46 aq:2.81 tex:622249 mv:6220 misc:1251 imb:59 pmb:870 smb:227 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:4.46 aq:2.76 tex:685896 mv:6118 misc:1258 imb:95 pmb:816 smb:245 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:4.46 aq:2.42 tex:683754 mv:5925 misc:1249 imb:108 pmb:809 smb:239 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:4.46 aq:1.95 tex:654698 mv:5306 misc:1268 imb:104 pmb:816 smb:236 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:4.46 aq:1.82 tex:630202 mv:4833 misc:1261 imb:79 pmb:837 smb:240 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:4.46 aq:1.69 tex:566267 mv:4128 misc:1269 imb:39 pmb:846 smb:271 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:4.46 aq:1.42 tex:571709 mv:4335 misc:1260 imb:30 pmb:861 smb:265 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:4.46 aq:1.33 tex:522672 mv:4029 misc:1251 imb:11 pmb:889 smb:256 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:4.46 aq:1.35 tex:391365 mv:3570 misc:1257 imb:10 pmb:838 smb:308 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:4.46 aq:1.38 tex:353924 mv:3615 misc:1277 imb:5 pmb:827 smb:324 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:4.46 aq:1.35 tex:462028 mv:3784 misc:1252 imb:11 pmb:864 smb:281 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:4.46 aq:1.33 tex:424070 mv:3679 misc:1251 imb:8 pmb:845 smb:303 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:4.46 aq:1.30 tex:448674 mv:3816 misc:1262 imb:9 pmb:850 smb:297 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:4.46 aq:1.30 tex:497129 mv:3747 misc:1260 imb:10 pmb:871 smb:275 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:4.46 aq:1.30 tex:501366 mv:3982 misc:1260 imb:6 pmb:884 smb:266 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:4.46 aq:1.36 tex:474310 mv:3854 misc:1260 imb:5 pmb:856 smb:295 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:4.46 aq:1.32 tex:462940 mv:3956 misc:1256 imb:6 pmb:848 smb:302 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:4.46 aq:1.32 tex:505016 mv:4104 misc:1256 imb:5 pmb:876 smb:275 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:4.46 aq:1.32 tex:552393 mv:4868 misc:1267 imb:15 pmb:872 smb:269 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:4.46 aq:1.36 tex:571502 mv:4843 misc:1247 imb:21 pmb:793 smb:342 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:4.46 aq:1.12 tex:572213 mv:4543 misc:1268 imb:10 pmb:857 smb:289 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:4.46 aq:1.13 tex:334629 mv:3828 misc:1271 imb:16 pmb:848 smb:292 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:4.46 aq:1.13 tex:332807 mv:3910 misc:1275 imb:18 pmb:816 smb:322 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:4.46 aq:1.00 tex:307748 mv:3555 misc:1297 imb:23 pmb:783 smb:350 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:4.46 aq:1.07 tex:336323 mv:3704 misc:1285 imb:21 pmb:780 smb:355 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:4.46 aq:1.41 tex:330134 mv:3464 misc:1154 imb:23 pmb:686 smb:447 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:4.46 aq:1.36 tex:318036 mv:3533 misc:1151 imb:12 pmb:681 smb:463 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:4.46 aq:1.32 tex:277669 mv:3000 misc:1155 imb:9 pmb:652 smb:495 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:4.46 aq:1.36 tex:223214 mv:2736 misc:1146 imb:14 pmb:630 smb:512 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:4.46 aq:1.18 tex:260029 mv:3095 misc:1236 imb:15 pmb:719 smb:422 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:4.46 aq:1.42 tex:279120 mv:3041 misc:1167 imb:17 pmb:661 smb:478 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:4.46 aq:1.49 tex:245348 mv:2993 misc:1147 imb:20 pmb:637 smb:499 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:4.46 aq:1.05 tex:252438 mv:3233 misc:1273 imb:22 pmb:721 smb:413 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:4.46 aq:1.52 tex:289000 mv:3177 misc:1167 imb:21 pmb:695 smb:440 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:4.46 aq:1.15 tex:324654 mv:3739 misc:1271 imb:30 pmb:827 smb:299 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:4.46 aq:1.26 tex:295917 mv:3669 misc:1270 imb:24 pmb:763 smb:369 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:4.46 aq:1.46 tex:264853 mv:3349 misc:1270 imb:17 pmb:753 smb:386 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:4.46 aq:1.46 tex:460511 mv:4462 misc:1259 imb:16 pmb:848 smb:292 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:4.46 aq:1.31 tex:556488 mv:5028 misc:1252 imb:22 pmb:850 smb:284 d:- ref:0 ;
