#options: 540x540 fps=49612500/3472873 timebase=3472873/49612500 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:28.06 aq:21.66 tex:709550 mv:46057 misc:129 imb:1156 pmb:0 smb:0 d:- ref:;
in:73 out:75 type:b dur:2 cpbdur:2 q:29.33 aq:34.65 tex:2810 mv:684 misc:378 imb:1 pmb:77 smb:1078 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:29.43 aq:34.67 tex:6486 mv:1247 misc:659 imb:2 pmb:192 smb:962 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:29.81 aq:28.23 tex:144097 mv:4287 misc:624 imb:112 pmb:436 smb:608 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:29.65 aq:32.37 tex:27116 mv:3346 misc:698 imb:18 pmb:355 smb:783 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:29.56 aq:33.69 tex:22401 mv:3979 misc:652 imb:19 pmb:302 smb:835 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:29.73 aq:34.21 tex:7768 mv:2158 misc:674 imb:4 pmb:220 smb:932 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:30.17 aq:29.20 tex:79648 mv:3325 misc:619 imb:45 pmb:469 smb:642 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:29.99 aq:33.86 tex:12867 mv:2514 misc:755 imb:11 pmb:257 smb:888 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:29.90 aq:34.89 tex:6067 mv:1341 misc:616 imb:2 pmb:153 smb:1001 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:30.08 aq:35.11 tex:5126 mv:1204 misc:582 imb:4 pmb:136 smb:1016 d:- ref:0 ;
in:86 out:85 type:P dur:2 cpbdur:2 q:29.85 aq:28.94 tex:51903 mv:2177 misc:744 imb:29 pmb:427 smb:700 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:30.01 aq:35.32 tex:5423 mv:719 misc:458 imb:9 pmb:97 smb:1050 d:- ref:0 ;
in:90 out:87 type:P dur:2 cpbdur:2 q:29.62 aq:28.29 tex:60238 mv:2522 misc:776 imb:55 pmb:398 smb:703 d:- ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:29.74 aq:33.47 tex:11403 mv:1864 misc:629 imb:2 pmb:209 smb:945 d:- ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:29.80 aq:34.89 tex:7135 mv:905 misc:448 imb:11 pmb:99 smb:1046 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:29.68 aq:34.42 tex:5193 mv:1134 misc:393 imb:2 pmb:121 smb:1033 d:- ref:0 ;
in:94 out:91 type:P dur:2 cpbdur:2 q:29.74 aq:28.30 tex:65336 mv:3601 misc:703 imb:72 pmb:429 smb:655 d:- ref:0 ;
in:92 out:92 type:B dur:2 cpbdur:2 q:29.68 aq:33.56 tex:11475 mv:2645 misc:656 imb:4 pmb:283 smb:869 d:- ref:0 ;
in:91 out:93 type:b dur:2 cpbdur:2 q:29.65 aq:34.11 tex:5804 mv:1503 misc:517 imb:3 pmb:164 smb:989 d:- ref:0 ;
in:93 out:94 type:b dur:2 cpbdur:2 q:29.71 aq:34.06 tex:11375 mv:2056 misc:481 imb:16 pmb:162 smb:978 d:- ref:0 ;
in:97 out:95 type:P dur:2 cpbdur:2 q:29.51 aq:27.83 tex:94180 mv:4004 misc:632 imb:95 pmb:502 smb:559 d:- ref:0 ;
in:95 out:96 type:B dur:2 cpbdur:2 q:29.66 aq:33.32 tex:19544 mv:3096 misc:752 imb:28 pmb:296 smb:832 d:- ref:0 ;
in:96 out:97 type:b dur:2 cpbdur:2 q:29.59 aq:34.25 tex:17002 mv:3223 misc:759 imb:29 pmb:283 smb:844 d:- ref:0 ;
in:101 out:98 type:P dur:2 cpbdur:2 q:29.49 aq:28.12 tex:115891 mv:4741 misc:552 imb:112 pmb:496 smb:548 d:- ref:0 ;
in:99 out:99 type:B dur:2 cpbdur:2 q:29.50 aq:32.81 tex:33412 mv:5020 misc:728 imb:20 pmb:424 smb:712 d:- ref:0 ;
in:98 out:100 type:b dur:2 cpbdur:2 q:29.51 aq:34.34 tex:18128 mv:3819 misc:741 imb:7 pmb:315 smb:834 d:- ref:0 ;
in:100 out:101 type:b dur:2 cpbdur:2 q:29.50 aq:34.00 tex:19448 mv:3910 misc:746 imb:10 pmb:324 smb:822 d:- ref:0 ;
in:105 out:102 type:P dur:2 cpbdur:2 q:29.49 aq:27.73 tex:96491 mv:4217 misc:580 imb:105 pmb:509 smb:542 d:- ref:0 ;
in:103 out:103 type:B dur:2 cpbdur:2 q:29.49 aq:32.23 tex:33742 mv:4855 misc:755 imb:20 pmb:412 smb:724 d:- ref:0 ;
in:102 out:104 type:b dur:2 cpbdur:2 q:29.49 aq:33.99 tex:14555 mv:3587 misc:698 imb:5 pmb:337 smb:814 d:- ref:0 ;
in:104 out:105 type:b dur:2 cpbdur:2 q:29.49 aq:34.06 tex:14407 mv:3039 misc:802 imb:7 pmb:321 smb:828 d:- ref:0 ;
in:109 out:106 type:P dur:2 cpbdur:2 q:29.46 aq:27.49 tex:145580 mv:5156 misc:544 imb:143 pmb:527 smb:486 d:- ref:0 ;
in:107 out:107 type:B dur:2 cpbdur:2 q:29.47 aq:32.15 tex:39530 mv:6121 misc:765 imb:18 pmb:472 smb:666 d:- ref:0 ;
in:106 out:108 type:b dur:2 cpbdur:2 q:29.48 aq:33.88 tex:16910 mv:4072 misc:706 imb:5 pmb:363 smb:788 d:- ref:0 ;
in:108 out:109 type:b dur:2 cpbdur:2 q:29.47 aq:33.73 tex:22745 mv:4675 misc:724 imb:11 pmb:385 smb:760 d:- ref:0 ;
in:113 out:110 type:P dur:2 cpbdur:2 q:30.02 aq:27.96 tex:117544 mv:4903 misc:593 imb:91 pmb:543 smb:522 d:- ref:0 ;
in:111 out:111 type:B dur:2 cpbdur:2 q:29.74 aq:32.64 tex:30343 mv:4838 misc:755 imb:15 pmb:439 smb:702 d:- ref:0 ;
in:110 out:112 type:b dur:2 cpbdur:2 q:29.60 aq:33.76 tex:19012 mv:3912 misc:740 imb:9 pmb:355 smb:792 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:29.88 aq:34.44 tex:11881 mv:2622 misc:777 imb:4 pmb:283 smb:869 d:- ref:0 ;
in:117 out:114 type:P dur:2 cpbdur:2 q:30.33 aq:28.66 tex:87671 mv:4203 misc:590 imb:63 pmb:551 smb:542 d:- ref:0 ;
in:115 out:115 type:B dur:2 cpbdur:2 q:30.17 aq:32.19 tex:23569 mv:3939 misc:804 imb:6 pmb:379 smb:771 d:- ref:0 ;
in:114 out:116 type:b dur:2 cpbdur:2 q:30.10 aq:34.44 tex:12423 mv:2425 misc:688 imb:4 pmb:237 smb:915 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:30.25 aq:34.04 tex:9201 mv:2203 misc:692 imb:4 pmb:236 smb:916 d:- ref:0 ;
in:121 out:118 type:P dur:2 cpbdur:2 q:30.67 aq:30.87 tex:64149 mv:3461 misc:782 imb:43 pmb:497 smb:616 d:- ref:0 ;
in:119 out:119 type:B dur:2 cpbdur:2 q:30.50 aq:32.40 tex:24271 mv:3361 misc:832 imb:15 pmb:363 smb:778 d:- ref:0 ;
in:118 out:120 type:b dur:2 cpbdur:2 q:30.41 aq:34.79 tex:7231 mv:1657 misc:704 imb:4 pmb:214 smb:938 d:- ref:0 ;
in:120 out:121 type:b dur:2 cpbdur:2 q:30.58 aq:34.81 tex:8937 mv:1877 misc:690 imb:6 pmb:230 smb:920 d:- ref:0 ;
in:125 out:122 type:P dur:2 cpbdur:2 q:30.90 aq:29.65 tex:178243 mv:3824 misc:541 imb:261 pmb:364 smb:531 d:- ref:0 ;
in:123 out:123 type:B dur:2 cpbdur:2 q:30.78 aq:34.10 tex:31802 mv:4148 misc:754 imb:47 pmb:385 smb:724 d:- ref:0 ;
in:122 out:124 type:b dur:2 cpbdur:2 q:30.72 aq:34.34 tex:18119 mv:3856 misc:625 imb:25 pmb:331 smb:800 d:- ref:0 ;
in:124 out:125 type:b dur:2 cpbdur:2 q:30.84 aq:35.94 tex:18631 mv:2718 misc:611 imb:28 pmb:282 smb:846 d:- ref:0 ;
in:129 out:126 type:P dur:2 cpbdur:2 q:31.26 aq:28.64 tex:123877 mv:3668 misc:679 imb:104 pmb:471 smb:581 d:- ref:0 ;
in:127 out:127 type:B dur:2 cpbdur:2 q:31.08 aq:35.35 tex:17612 mv:2597 misc:647 imb:20 pmb:271 smb:865 d:- ref:0 ;
in:126 out:128 type:b dur:2 cpbdur:2 q:30.99 aq:36.04 tex:13692 mv:1730 misc:570 imb:19 pmb:204 smb:933 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:31.17 aq:36.80 tex:8788 mv:1454 misc:462 imb:2 pmb:173 smb:981 d:- ref:0 ;
in:131 out:130 type:P dur:2 cpbdur:2 q:31.24 aq:28.52 tex:44494 mv:1903 misc:891 imb:17 pmb:358 smb:781 d:- ref:0 ;
in:130 out:131 type:b dur:2 cpbdur:2 q:31.25 aq:35.97 tex:3878 mv:1060 misc:398 imb:2 pmb:94 smb:1060 d:- ref:0 ;
in:135 out:132 type:P dur:2 cpbdur:2 q:31.12 aq:27.81 tex:66680 mv:2954 misc:694 imb:33 pmb:458 smb:665 d:- ref:0 ;
in:133 out:133 type:B dur:2 cpbdur:2 q:31.18 aq:33.82 tex:9533 mv:2062 misc:661 imb:4 pmb:220 smb:932 d:- ref:0 ;
in:132 out:134 type:b dur:2 cpbdur:2 q:31.21 aq:36.07 tex:4049 mv:1067 misc:412 imb:3 pmb:93 smb:1060 d:- ref:0 ;
in:134 out:135 type:b dur:2 cpbdur:2 q:31.15 aq:35.76 tex:4005 mv:957 misc:470 imb:0 pmb:110 smb:1046 d:- ref:0 ;
in:139 out:136 type:P dur:2 cpbdur:2 q:31.40 aq:28.43 tex:54700 mv:2637 misc:703 imb:18 pmb:449 smb:689 d:- ref:0 ;
in:137 out:137 type:B dur:2 cpbdur:2 q:31.26 aq:33.77 tex:12584 mv:2637 misc:723 imb:5 pmb:267 smb:884 d:- ref:0 ;
in:136 out:138 type:b dur:2 cpbdur:2 q:31.19 aq:35.93 tex:4026 mv:1060 misc:506 imb:1 pmb:118 smb:1037 d:- ref:0 ;
in:138 out:139 type:b dur:2 cpbdur:2 q:31.33 aq:35.95 tex:5673 mv:1783 misc:632 imb:2 pmb:193 smb:961 d:- ref:0 ;
in:143 out:140 type:P dur:2 cpbdur:2 q:31.48 aq:27.31 tex:102104 mv:3721 misc:631 imb:60 pmb:405 smb:691 d:- ref:0 ;
in:141 out:141 type:B dur:2 cpbdur:2 q:31.44 aq:34.46 tex:13359 mv:3172 misc:669 imb:2 pmb:315 smb:839 d:- ref:0 ;
in:140 out:142 type:b dur:2 cpbdur:2 q:31.42 aq:35.35 tex:10058 mv:3014 misc:664 imb:4 pmb:245 smb:907 d:- ref:0 ;
in:142 out:143 type:b dur:2 cpbdur:2 q:31.46 aq:36.67 tex:4374 mv:1393 misc:585 imb:1 pmb:186 smb:969 d:- ref:0 ;
in:147 out:144 type:P dur:2 cpbdur:2 q:31.49 aq:27.45 tex:49344 mv:2190 misc:730 imb:55 pmb:309 smb:792 d:- ref:0 ;
in:145 out:145 type:B dur:2 cpbdur:2 q:31.48 aq:34.42 tex:12826 mv:1910 misc:456 imb:17 pmb:177 smb:962 d:- ref:0 ;
in:144 out:146 type:b dur:2 cpbdur:2 q:31.48 aq:36.25 tex:5864 mv:1301 misc:379 imb:4 pmb:116 smb:1036 d:- ref:0 ;
in:146 out:147 type:b dur:2 cpbdur:2 q:31.49 aq:36.60 tex:8764 mv:1216 misc:412 imb:10 pmb:119 smb:1027 d:- ref:0 ;
in:151 out:148 type:P dur:2 cpbdur:2 q:31.14 aq:27.14 tex:43821 mv:2005 misc:670 imb:40 pmb:303 smb:813 d:- ref:0 ;
in:149 out:149 type:B dur:2 cpbdur:2 q:31.32 aq:34.34 tex:9217 mv:1446 misc:529 imb:3 pmb:174 smb:979 d:- ref:0 ;
in:148 out:150 type:b dur:2 cpbdur:2 q:31.40 aq:36.64 tex:5945 mv:938 misc:373 imb:3 pmb:96 smb:1057 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:31.23 aq:36.58 tex:3403 mv:685 misc:360 imb:2 pmb:91 smb:1063 d:- ref:0 ;
in:155 out:152 type:P dur:2 cpbdur:2 q:30.98 aq:25.49 tex:38434 mv:2131 misc:635 imb:33 pmb:299 smb:824 d:- ref:0 ;
in:153 out:153 type:B dur:2 cpbdur:2 q:31.06 aq:33.59 tex:8230 mv:1427 misc:519 imb:9 pmb:152 smb:995 d:- ref:0 ;
in:152 out:154 type:b dur:2 cpbdur:2 q:31.10 aq:35.75 tex:5344 mv:867 misc:341 imb:5 pmb:88 smb:1063 d:- ref:0 ;
in:154 out:155 type:b dur:2 cpbdur:2 q:31.02 aq:35.24 tex:5634 mv:775 misc:375 imb:9 pmb:79 smb:1068 d:- ref:0 ;
in:159 out:156 type:P dur:2 cpbdur:2 q:30.72 aq:27.20 tex:58849 mv:2990 misc:737 imb:46 pmb:408 smb:702 d:- ref:0 ;
in:157 out:157 type:B dur:2 cpbdur:2 q:30.85 aq:33.60 tex:11327 mv:1746 misc:671 imb:11 pmb:221 smb:924 d:- ref:0 ;
in:156 out:158 type:b dur:2 cpbdur:2 q:30.91 aq:35.31 tex:8516 mv:1147 misc:441 imb:13 pmb:104 smb:1039 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:30.79 aq:35.72 tex:5645 mv:1121 misc:546 imb:2 pmb:158 smb:996 d:- ref:0 ;
in:163 out:160 type:P dur:2 cpbdur:2 q:30.54 aq:25.22 tex:120488 mv:4306 misc:646 imb:67 pmb:440 smb:649 d:- ref:0 ;
