#options: 1080x1080 fps=100/7 timebase=7/100 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=crf mbtree=1 crf=10.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:13.46 aq:5.21 tex:3495981 mv:148561 misc:282 imb:4624 pmb:0 smb:0 d:- ref:;
in:36 out:33 type:P dur:2 cpbdur:2 q:13.46 aq:5.18 tex:564971 mv:9832 misc:1837 imb:367 pmb:1449 smb:2808 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:13.46 aq:7.74 tex:211458 mv:10876 misc:1290 imb:95 pmb:1159 smb:3370 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:13.46 aq:11.27 tex:129759 mv:8119 misc:1354 imb:33 pmb:1087 smb:3504 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:13.46 aq:11.75 tex:123268 mv:7938 misc:1402 imb:27 pmb:1026 smb:3571 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:13.46 aq:5.66 tex:544226 mv:9479 misc:1839 imb:323 pmb:1412 smb:2889 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:13.46 aq:8.16 tex:190857 mv:9872 misc:1607 imb:69 pmb:1152 smb:3403 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:13.46 aq:11.34 tex:128182 mv:8285 misc:1517 imb:42 pmb:1082 smb:3500 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:13.46 aq:11.50 tex:119793 mv:7631 misc:1584 imb:25 pmb:1012 smb:3587 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:13.46 aq:5.50 tex:579104 mv:10449 misc:1703 imb:356 pmb:1377 smb:2891 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:13.46 aq:7.74 tex:222080 mv:11507 misc:1333 imb:89 pmb:1209 smb:3326 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:13.46 aq:11.39 tex:142111 mv:8683 misc:1382 imb:39 pmb:1096 smb:3489 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:13.46 aq:11.31 tex:134726 mv:9003 misc:1567 imb:44 pmb:1141 smb:3439 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:13.46 aq:6.65 tex:940890 mv:14273 misc:1829 imb:366 pmb:1860 smb:2398 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:13.46 aq:11.57 tex:403809 mv:14922 misc:1877 imb:86 pmb:1840 smb:2698 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:13.46 aq:11.83 tex:121577 mv:7472 misc:2159 imb:32 pmb:1346 smb:3246 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:13.46 aq:12.78 tex:302555 mv:12743 misc:1894 imb:45 pmb:1719 smb:2860 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:13.46 aq:7.64 tex:791543 mv:11252 misc:2229 imb:280 pmb:2036 smb:2308 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:13.46 aq:10.92 tex:224924 mv:10174 misc:2366 imb:81 pmb:1575 smb:2968 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:13.46 aq:12.96 tex:112513 mv:5821 misc:2578 imb:31 pmb:1389 smb:3204 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:13.46 aq:12.74 tex:126007 mv:7774 misc:2395 imb:46 pmb:1466 smb:3112 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:13.46 aq:6.96 tex:1237108 mv:18062 misc:2022 imb:840 pmb:1774 smb:2010 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:13.46 aq:10.98 tex:627399 mv:23901 misc:1724 imb:187 pmb:1939 smb:2498 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:13.46 aq:14.30 tex:431943 mv:18087 misc:1762 imb:96 pmb:1831 smb:2697 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:13.46 aq:14.44 tex:444218 mv:19827 misc:1771 imb:111 pmb:1849 smb:2664 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:13.46 aq:7.03 tex:1018369 mv:13996 misc:2187 imb:488 pmb:2206 smb:1930 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:13.46 aq:11.22 tex:423666 mv:13603 misc:2091 imb:120 pmb:1878 smb:2626 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:13.46 aq:12.76 tex:333306 mv:13442 misc:2100 imb:58 pmb:1751 smb:2815 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:13.46 aq:12.98 tex:306471 mv:10526 misc:2171 imb:101 pmb:1690 smb:2833 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:13.46 aq:7.40 tex:1253817 mv:16367 misc:2176 imb:857 pmb:2155 smb:1612 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:13.46 aq:11.77 tex:536215 mv:19248 misc:2121 imb:190 pmb:2070 smb:2364 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:13.46 aq:13.96 tex:352616 mv:13616 misc:2312 imb:114 pmb:1799 smb:2711 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:13.46 aq:13.62 tex:463048 mv:18820 misc:2220 imb:152 pmb:1966 smb:2506 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:13.46 aq:7.01 tex:1374067 mv:17095 misc:2254 imb:728 pmb:2320 smb:1576 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:13.46 aq:11.47 tex:336353 mv:14199 misc:2392 imb:113 pmb:1924 smb:2587 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:13.46 aq:13.56 tex:428089 mv:17036 misc:2467 imb:76 pmb:2087 smb:2461 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:13.46 aq:13.04 tex:215958 mv:10981 misc:2565 imb:63 pmb:1654 smb:2907 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:13.46 aq:7.29 tex:647271 mv:10294 misc:2771 imb:296 pmb:2238 smb:2090 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:13.46 aq:11.50 tex:186556 mv:9049 misc:2635 imb:52 pmb:1736 smb:2836 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:13.46 aq:12.79 tex:115703 mv:7167 misc:2866 imb:29 pmb:1582 smb:3013 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:13.46 aq:12.82 tex:120170 mv:7676 misc:2698 imb:32 pmb:1578 smb:3014 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:13.46 aq:7.72 tex:1203304 mv:17857 misc:2399 imb:651 pmb:2373 smb:1600 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:13.46 aq:11.60 tex:282138 mv:12313 misc:2301 imb:131 pmb:1734 smb:2759 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:13.46 aq:12.78 tex:131044 mv:8409 misc:2715 imb:38 pmb:1593 smb:2993 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:13.46 aq:13.34 tex:402717 mv:17905 misc:2290 imb:118 pmb:1954 smb:2552 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:13.46 aq:7.55 tex:1286801 mv:18128 misc:2279 imb:567 pmb:2497 smb:1560 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:13.46 aq:12.16 tex:521441 mv:16410 misc:2189 imb:106 pmb:2219 smb:2299 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:13.46 aq:13.75 tex:402227 mv:15518 misc:2367 imb:80 pmb:2006 smb:2538 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:13.46 aq:13.62 tex:312433 mv:11287 misc:2528 imb:39 pmb:2107 smb:2478 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:13.46 aq:7.27 tex:1230868 mv:16223 misc:2325 imb:494 pmb:2635 smb:1495 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:13.46 aq:12.52 tex:467481 mv:16055 misc:2168 imb:105 pmb:2246 smb:2273 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:13.46 aq:13.89 tex:284658 mv:10923 misc:2579 imb:51 pmb:1905 smb:2668 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:13.46 aq:13.93 tex:227200 mv:10401 misc:2639 imb:39 pmb:2004 smb:2581 d:- ref:0 ;
in:86 out:85 type:P dur:2 cpbdur:2 q:13.46 aq:6.82 tex:827524 mv:9850 misc:2722 imb:337 pmb:2696 smb:1591 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:13.46 aq:14.10 tex:156174 mv:8749 misc:2837 imb:51 pmb:1702 smb:2871 d:- ref:0 ;
in:90 out:87 type:P dur:2 cpbdur:2 q:13.46 aq:6.95 tex:971723 mv:12652 misc:2585 imb:530 pmb:2666 smb:1428 d:- ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:13.46 aq:12.09 tex:427035 mv:14449 misc:2764 imb:121 pmb:2309 smb:2194 d:- ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:13.46 aq:13.34 tex:162256 mv:8778 misc:2934 imb:41 pmb:1693 smb:2890 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:13.46 aq:13.24 tex:145086 mv:8160 misc:2722 imb:22 pmb:1710 smb:2892 d:- ref:0 ;
in:92 out:91 type:P dur:2 cpbdur:2 q:13.46 aq:7.05 tex:843278 mv:11860 misc:2630 imb:419 pmb:2531 smb:1674 d:- ref:0 ;
in:91 out:92 type:b dur:2 cpbdur:2 q:13.46 aq:13.73 tex:190219 mv:11005 misc:2568 imb:63 pmb:1802 smb:2759 d:- ref:0 ;
in:96 out:93 type:P dur:2 cpbdur:2 q:13.46 aq:7.45 tex:1214201 mv:19118 misc:2217 imb:868 pmb:2318 smb:1438 d:- ref:0 ;
in:94 out:94 type:B dur:2 cpbdur:2 q:13.46 aq:12.27 tex:449283 mv:18573 misc:2016 imb:195 pmb:2115 smb:2314 d:- ref:0 ;
in:93 out:95 type:b dur:2 cpbdur:2 q:13.46 aq:13.88 tex:218163 mv:12875 misc:2450 imb:103 pmb:1781 smb:2740 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:13.46 aq:14.16 tex:351162 mv:16094 misc:2072 imb:73 pmb:2183 smb:2368 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:13.46 aq:7.42 tex:1245121 mv:20807 misc:2192 imb:814 pmb:2439 smb:1371 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:13.46 aq:12.06 tex:606675 mv:24015 misc:1870 imb:195 pmb:2373 smb:2056 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:13.46 aq:13.67 tex:409980 mv:18716 misc:2056 imb:112 pmb:2195 smb:2317 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:13.46 aq:13.74 tex:410006 mv:18495 misc:1899 imb:105 pmb:2268 smb:2251 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:13.46 aq:7.60 tex:1144050 mv:19641 misc:2437 imb:735 pmb:2407 smb:1482 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:13.46 aq:11.98 tex:580492 mv:22464 misc:1780 imb:188 pmb:2357 smb:2079 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:13.46 aq:13.32 tex:387883 mv:18218 misc:2027 imb:100 pmb:2236 smb:2288 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:13.46 aq:13.24 tex:360123 mv:17390 misc:2247 imb:103 pmb:2233 smb:2288 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:13.46 aq:7.82 tex:1324345 mv:21669 misc:2090 imb:941 pmb:2235 smb:1448 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:13.46 aq:11.94 tex:646591 mv:27079 misc:1714 imb:243 pmb:2344 smb:2037 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:13.46 aq:13.61 tex:393948 mv:18963 misc:1905 imb:104 pmb:2228 smb:2292 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:13.46 aq:13.78 tex:443278 mv:21502 misc:1956 imb:137 pmb:2320 smb:2167 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:13.46 aq:7.48 tex:1348030 mv:21983 misc:1987 imb:778 pmb:2490 smb:1356 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:13.46 aq:12.30 tex:599878 mv:23641 misc:1817 imb:189 pmb:2459 smb:1976 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:13.46 aq:13.45 tex:444831 mv:19591 misc:2010 imb:146 pmb:2259 smb:2219 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:13.46 aq:13.62 tex:287027 mv:16081 misc:2332 imb:70 pmb:2157 smb:2397 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:13.46 aq:7.84 tex:1203044 mv:19064 misc:2084 imb:665 pmb:2539 smb:1420 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:13.46 aq:11.88 tex:519296 mv:20262 misc:1866 imb:147 pmb:2404 smb:2073 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:13.46 aq:13.48 tex:296953 mv:15383 misc:2408 imb:54 pmb:2196 smb:2374 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:13.46 aq:13.38 tex:276819 mv:13745 misc:2404 imb:62 pmb:2143 smb:2419 d:- ref:0 ;
in:120 out:117 type:P dur:2 cpbdur:2 q:13.46 aq:8.32 tex:1134804 mv:17886 misc:2070 imb:615 pmb:2578 smb:1431 d:- ref:0 ;
in:118 out:118 type:B dur:2 cpbdur:2 q:13.46 aq:11.24 tex:553294 mv:19591 misc:1947 imb:184 pmb:2394 smb:2046 d:- ref:0 ;
in:117 out:119 type:b dur:2 cpbdur:2 q:13.46 aq:13.56 tex:260458 mv:13239 misc:2463 imb:59 pmb:2107 smb:2458 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:13.46 aq:13.63 tex:307128 mv:13259 misc:2493 imb:97 pmb:2074 smb:2453 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:13.46 aq:7.34 tex:1666409 mv:19591 misc:1936 imb:1343 pmb:1989 smb:1292 d:- ref:0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:13.46 aq:12.53 tex:641750 mv:22272 misc:1986 imb:417 pmb:2223 smb:1984 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:13.46 aq:13.55 tex:406758 mv:20234 misc:2144 imb:199 pmb:2125 smb:2300 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:13.46 aq:14.53 tex:370299 mv:18012 misc:2465 imb:275 pmb:1918 smb:2431 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:13.46 aq:6.60 tex:1395674 mv:15868 misc:2466 imb:779 pmb:2294 smb:1551 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:13.46 aq:13.03 tex:436798 mv:16727 misc:2419 imb:219 pmb:2019 smb:2386 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:13.46 aq:14.94 tex:281116 mv:12977 misc:2667 imb:164 pmb:1659 smb:2801 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:13.46 aq:14.08 tex:252920 mv:12989 misc:2635 imb:88 pmb:1813 smb:2723 d:- ref:0 ;
in:132 out:129 type:P dur:2 cpbdur:2 q:13.46 aq:6.37 tex:1045233 mv:12510 misc:2617 imb:480 pmb:2416 smb:1728 d:- ref:0 ;
in:130 out:130 type:B dur:2 cpbdur:2 q:13.46 aq:12.09 tex:295913 mv:12710 misc:2449 imb:81 pmb:1860 smb:2683 d:- ref:0 ;
in:129 out:131 type:b dur:2 cpbdur:2 q:13.46 aq:13.29 tex:169915 mv:8142 misc:2703 imb:45 pmb:1492 smb:3087 d:- ref:0 ;
in:131 out:132 type:b dur:2 cpbdur:2 q:13.46 aq:13.71 tex:143617 mv:8628 misc:2755 imb:36 pmb:1558 smb:3030 d:- ref:0 ;
in:136 out:133 type:P dur:2 cpbdur:2 q:13.46 aq:6.61 tex:1122556 mv:14861 misc:2479 imb:427 pmb:2362 smb:1835 d:- ref:0 ;
in:134 out:134 type:B dur:2 cpbdur:2 q:13.46 aq:12.17 tex:415177 mv:15586 misc:2029 imb:101 pmb:1954 smb:2569 d:- ref:0 ;
in:133 out:135 type:b dur:2 cpbdur:2 q:13.46 aq:13.46 tex:199772 mv:9526 misc:2446 imb:54 pmb:1654 smb:2916 d:- ref:0 ;
in:135 out:136 type:b dur:2 cpbdur:2 q:13.46 aq:13.56 tex:253562 mv:10900 misc:2290 imb:42 pmb:1746 smb:2836 d:- ref:0 ;
in:140 out:137 type:P dur:2 cpbdur:2 q:13.46 aq:6.23 tex:1149039 mv:15986 misc:2527 imb:522 pmb:2200 smb:1902 d:- ref:0 ;
in:138 out:138 type:B dur:2 cpbdur:2 q:13.46 aq:12.22 tex:507015 mv:17034 misc:1711 imb:118 pmb:1820 smb:2686 d:- ref:0 ;
in:137 out:139 type:b dur:2 cpbdur:2 q:13.46 aq:13.90 tex:321477 mv:13190 misc:1805 imb:60 pmb:1660 smb:2904 d:- ref:0 ;
in:139 out:140 type:b dur:2 cpbdur:2 q:13.46 aq:13.38 tex:371438 mv:15619 misc:1767 imb:82 pmb:1760 smb:2782 d:- ref:0 ;
in:144 out:141 type:P dur:2 cpbdur:2 q:13.46 aq:5.98 tex:1119848 mv:13484 misc:2484 imb:566 pmb:2060 smb:1998 d:- ref:0 ;
in:142 out:142 type:B dur:2 cpbdur:2 q:13.46 aq:11.26 tex:294622 mv:13582 misc:2004 imb:101 pmb:1497 smb:3026 d:- ref:0 ;
in:141 out:143 type:b dur:2 cpbdur:2 q:13.46 aq:13.20 tex:166016 mv:10191 misc:2001 imb:61 pmb:1385 smb:3178 d:- ref:0 ;
in:143 out:144 type:b dur:2 cpbdur:2 q:13.46 aq:13.09 tex:174978 mv:10365 misc:1817 imb:50 pmb:1274 smb:3300 d:- ref:0 ;
in:148 out:145 type:P dur:2 cpbdur:2 q:13.46 aq:5.80 tex:730665 mv:10927 misc:2552 imb:475 pmb:1767 smb:2382 d:- ref:0 ;
in:146 out:146 type:B dur:2 cpbdur:2 q:13.46 aq:11.40 tex:286746 mv:12571 misc:1523 imb:98 pmb:1396 smb:3130 d:- ref:0 ;
in:145 out:147 type:b dur:2 cpbdur:2 q:13.46 aq:12.24 tex:187712 mv:9807 misc:1561 imb:69 pmb:1185 smb:3370 d:- ref:0 ;
in:147 out:148 type:b dur:2 cpbdur:2 q:13.46 aq:11.74 tex:157300 mv:8949 misc:1551 imb:47 pmb:1140 smb:3437 d:- ref:0 ;
in:152 out:149 type:P dur:2 cpbdur:2 q:13.46 aq:5.71 tex:556105 mv:9370 misc:2413 imb:370 pmb:1626 smb:2628 d:- ref:0 ;
in:150 out:150 type:B dur:2 cpbdur:2 q:13.46 aq:10.96 tex:228767 mv:10391 misc:1738 imb:114 pmb:1292 smb:3218 d:- ref:0 ;
in:149 out:151 type:b dur:2 cpbdur:2 q:13.46 aq:12.83 tex:124733 mv:6935 misc:1860 imb:38 pmb:1160 smb:3426 d:- ref:0 ;
in:151 out:152 type:b dur:2 cpbdur:2 q:13.46 aq:12.54 tex:132763 mv:8218 misc:1843 imb:67 pmb:1151 smb:3406 d:- ref:0 ;
in:156 out:153 type:P dur:2 cpbdur:2 q:13.46 aq:5.84 tex:620616 mv:9289 misc:2255 imb:422 pmb:1576 smb:2626 d:- ref:0 ;
in:154 out:154 type:B dur:2 cpbdur:2 q:13.46 aq:10.54 tex:219042 mv:9611 misc:1931 imb:106 pmb:1335 smb:3183 d:- ref:0 ;
in:153 out:155 type:b dur:2 cpbdur:2 q:13.46 aq:13.45 tex:131768 mv:6887 misc:2009 imb:72 pmb:1185 smb:3367 d:- ref:0 ;
