#options: 540x540 fps=49612500/3472873 timebase=3472873/49612500 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=8 b_pyramid=2 b_adapt=2 b_bias=0 direct=3 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=60 rc=abr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:28.06 aq:21.04 tex:778213 mv:46529 misc:122 imb:1156 pmb:0 smb:0 d:- ref:;
in:47 out:49 type:b dur:2 cpbdur:2 q:28.15 aq:32.13 tex:14668 mv:2861 misc:647 imb:2 pmb:261 smb:893 d:s ref:0 ;
in:48 out:50 type:b dur:2 cpbdur:2 q:28.06 aq:32.02 tex:17033 mv:3447 misc:640 imb:3 pmb:286 smb:867 d:s ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:27.98 aq:33.35 tex:6853 mv:1411 misc:648 imb:4 pmb:192 smb:960 d:s ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:27.82 aq:32.07 tex:10014 mv:1122 misc:704 imb:5 pmb:202 smb:949 d:- ref:0 ;
in:52 out:53 type:b dur:2 cpbdur:2 q:27.74 aq:32.54 tex:14022 mv:1819 misc:639 imb:8 pmb:231 smb:917 d:- ref:0 ;
in:53 out:54 type:b dur:2 cpbdur:2 q:27.66 aq:31.86 tex:20282 mv:2142 misc:712 imb:5 pmb:284 smb:867 d:- ref:0 ;
in:58 out:55 type:P dur:2 cpbdur:2 q:26.57 aq:21.54 tex:222907 mv:4397 misc:848 imb:129 pmb:514 smb:513 d:s ref:0 ;
in:56 out:56 type:B dur:2 cpbdur:2 q:27.08 aq:29.82 tex:65143 mv:5984 misc:625 imb:18 pmb:386 smb:752 d:t ref:0 ;
in:55 out:57 type:b dur:2 cpbdur:2 q:27.33 aq:31.76 tex:37594 mv:4828 misc:570 imb:9 pmb:336 smb:811 d:s ref:0 ;
in:57 out:58 type:b dur:2 cpbdur:2 q:26.82 aq:31.05 tex:30138 mv:3482 misc:604 imb:2 pmb:321 smb:833 d:- ref:0 ;
in:64 out:59 type:P dur:2 cpbdur:2 q:27.45 aq:24.67 tex:146705 mv:3735 misc:696 imb:101 pmb:439 smb:616 d:s ref:0 ;
in:61 out:60 type:B dur:2 cpbdur:2 q:27.01 aq:27.92 tex:54159 mv:3820 misc:709 imb:15 pmb:398 smb:743 d:s ref:0 ;
in:59 out:61 type:b dur:2 cpbdur:2 q:26.72 aq:30.25 tex:22167 mv:2239 misc:650 imb:6 pmb:269 smb:881 d:s ref:0 ;
in:60 out:62 type:b dur:2 cpbdur:2 q:26.87 aq:31.40 tex:23982 mv:2256 misc:618 imb:11 pmb:263 smb:882 d:s ref:0 ;
in:62 out:63 type:b dur:2 cpbdur:2 q:27.16 aq:31.17 tex:24715 mv:2512 misc:637 imb:11 pmb:293 smb:852 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:27.30 aq:31.76 tex:31594 mv:3443 misc:627 imb:8 pmb:337 smb:811 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:27.75 aq:24.87 tex:158533 mv:4074 misc:665 imb:60 pmb:490 smb:606 d:s ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:27.60 aq:30.97 tex:41239 mv:4084 misc:725 imb:20 pmb:361 smb:775 d:s ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:27.52 aq:31.92 tex:28760 mv:3654 misc:642 imb:2 pmb:321 smb:833 d:s ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:27.68 aq:32.37 tex:15993 mv:2251 misc:724 imb:1 pmb:258 smb:897 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:29.17 aq:27.15 tex:57340 mv:2173 misc:735 imb:22 pmb:341 smb:793 d:s ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:28.46 aq:32.15 tex:10504 mv:1282 misc:622 imb:2 pmb:190 smb:964 d:s ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:28.11 aq:32.75 tex:5355 mv:941 misc:528 imb:0 pmb:133 smb:1023 d:s ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:28.81 aq:33.80 tex:3510 mv:580 misc:430 imb:0 pmb:90 smb:1066 d:- ref:0 ;
in:74 out:73 type:P dur:2 cpbdur:2 q:29.58 aq:27.93 tex:23743 mv:1335 misc:666 imb:18 pmb:236 smb:902 d:s ref:0 ;
in:73 out:74 type:b dur:2 cpbdur:2 q:29.37 aq:34.64 tex:2806 mv:718 misc:372 imb:2 pmb:77 smb:1077 d:t ref:0 ;
in:78 out:75 type:P dur:2 cpbdur:2 q:29.49 aq:27.46 tex:144037 mv:4293 misc:630 imb:106 pmb:450 smb:600 d:s ref:0 ;
in:76 out:76 type:B dur:2 cpbdur:2 q:29.53 aq:32.92 tex:26306 mv:3752 misc:726 imb:20 pmb:359 smb:777 d:s ref:0 ;
in:75 out:77 type:b dur:2 cpbdur:2 q:29.56 aq:33.91 tex:5913 mv:1172 misc:651 imb:3 pmb:185 smb:968 d:s ref:0 ;
in:77 out:78 type:b dur:2 cpbdur:2 q:29.51 aq:33.87 tex:22951 mv:3971 misc:638 imb:11 pmb:314 smb:831 d:- ref:0 ;
in:82 out:79 type:P dur:2 cpbdur:2 q:30.32 aq:28.91 tex:78148 mv:3214 misc:718 imb:46 pmb:454 smb:656 d:s ref:0 ;
in:80 out:80 type:B dur:2 cpbdur:2 q:29.90 aq:33.07 tex:18920 mv:3104 misc:712 imb:7 pmb:331 smb:818 d:s ref:0 ;
in:79 out:81 type:b dur:2 cpbdur:2 q:29.69 aq:33.81 tex:7986 mv:1983 misc:655 imb:7 pmb:209 smb:940 d:s ref:0 ;
in:81 out:82 type:b dur:2 cpbdur:2 q:30.11 aq:35.17 tex:5826 mv:1174 misc:608 imb:4 pmb:145 smb:1007 d:- ref:0 ;
in:86 out:83 type:P dur:2 cpbdur:2 q:29.97 aq:28.29 tex:77297 mv:3271 misc:680 imb:42 pmb:483 smb:631 d:s ref:0 ;
in:84 out:84 type:B dur:2 cpbdur:2 q:30.14 aq:33.87 tex:12980 mv:1999 misc:741 imb:15 pmb:252 smb:889 d:s ref:0 ;
in:83 out:85 type:b dur:2 cpbdur:2 q:30.23 aq:35.54 tex:5060 mv:1166 misc:558 imb:3 pmb:135 smb:1018 d:s ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:30.05 aq:35.46 tex:5782 mv:741 misc:485 imb:10 pmb:103 smb:1043 d:- ref:0 ;
in:88 out:87 type:P dur:2 cpbdur:2 q:29.85 aq:27.50 tex:43347 mv:2081 misc:820 imb:28 pmb:395 smb:733 d:s ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:29.91 aq:34.85 tex:7057 mv:972 misc:459 imb:11 pmb:99 smb:1046 d:t ref:0 ;
in:91 out:89 type:P dur:2 cpbdur:2 q:29.67 aq:28.15 tex:55682 mv:2315 misc:811 imb:62 pmb:388 smb:706 d:s ref:0 ;
in:89 out:90 type:B dur:2 cpbdur:2 q:29.79 aq:34.01 tex:8024 mv:1321 misc:551 imb:2 pmb:175 smb:979 d:s ref:0 ;
in:90 out:91 type:b dur:2 cpbdur:2 q:29.73 aq:33.95 tex:4084 mv:1045 misc:471 imb:0 pmb:142 smb:1014 d:- ref:0 ;
in:95 out:92 type:P dur:2 cpbdur:2 q:29.64 aq:27.79 tex:75136 mv:3638 misc:682 imb:96 pmb:433 smb:627 d:s ref:0 ;
in:93 out:93 type:B dur:2 cpbdur:2 q:29.65 aq:33.02 tex:18606 mv:2999 misc:691 imb:15 pmb:293 smb:848 d:s ref:0 ;
in:92 out:94 type:b dur:2 cpbdur:2 q:29.66 aq:34.40 tex:5396 mv:1747 misc:473 imb:3 pmb:195 smb:958 d:s ref:0 ;
in:94 out:95 type:b dur:2 cpbdur:2 q:29.65 aq:34.50 tex:8889 mv:1983 misc:536 imb:14 pmb:187 smb:955 d:- ref:0 ;
in:97 out:96 type:P dur:2 cpbdur:2 q:29.58 aq:27.38 tex:89483 mv:3792 misc:701 imb:87 pmb:500 smb:569 d:s ref:0 ;
in:96 out:97 type:b dur:2 cpbdur:2 q:29.61 aq:34.22 tex:17562 mv:3158 misc:744 imb:30 pmb:274 smb:852 d:s ref:0 ;
in:101 out:98 type:P dur:2 cpbdur:2 q:29.56 aq:27.84 tex:116944 mv:4675 misc:581 imb:114 pmb:500 smb:542 d:s ref:0 ;
in:99 out:99 type:B dur:2 cpbdur:2 q:29.57 aq:33.01 tex:33994 mv:5208 misc:670 imb:26 pmb:422 smb:708 d:s ref:0 ;
in:98 out:100 type:b dur:2 cpbdur:2 q:29.57 aq:34.28 tex:16939 mv:3732 misc:737 imb:5 pmb:323 smb:828 d:s ref:0 ;
in:100 out:101 type:b dur:2 cpbdur:2 q:29.56 aq:34.18 tex:18870 mv:3603 misc:727 imb:10 pmb:302 smb:844 d:- ref:0 ;
in:105 out:102 type:P dur:2 cpbdur:2 q:29.69 aq:27.98 tex:95302 mv:4201 misc:585 imb:103 pmb:513 smb:540 d:s ref:0 ;
in:103 out:103 type:B dur:2 cpbdur:2 q:29.62 aq:32.38 tex:31826 mv:4935 misc:783 imb:21 pmb:409 smb:726 d:s ref:0 ;
in:102 out:104 type:b dur:2 cpbdur:2 q:29.59 aq:34.30 tex:13229 mv:3423 misc:708 imb:3 pmb:335 smb:818 d:s ref:0 ;
in:104 out:105 type:b dur:2 cpbdur:2 q:29.66 aq:34.66 tex:13707 mv:2900 misc:817 imb:7 pmb:291 smb:858 d:- ref:0 ;
in:109 out:106 type:P dur:2 cpbdur:2 q:29.63 aq:27.64 tex:147708 mv:5045 misc:543 imb:147 pmb:514 smb:495 d:s ref:0 ;
in:107 out:107 type:B dur:2 cpbdur:2 q:29.66 aq:32.18 tex:38271 mv:6056 misc:729 imb:22 pmb:469 smb:665 d:t ref:0 ;
in:106 out:108 type:b dur:2 cpbdur:2 q:29.67 aq:34.07 tex:16268 mv:4064 misc:724 imb:6 pmb:364 smb:786 d:s ref:0 ;
in:108 out:109 type:b dur:2 cpbdur:2 q:29.64 aq:33.86 tex:22132 mv:4677 misc:735 imb:13 pmb:380 smb:763 d:- ref:0 ;
in:113 out:110 type:P dur:2 cpbdur:2 q:30.13 aq:28.16 tex:121047 mv:4845 misc:564 imb:85 pmb:554 smb:517 d:s ref:0 ;
in:111 out:111 type:B dur:2 cpbdur:2 q:29.88 aq:32.32 tex:29244 mv:4792 misc:748 imb:18 pmb:443 smb:695 d:t ref:0 ;
in:110 out:112 type:b dur:2 cpbdur:2 q:29.75 aq:34.31 tex:18651 mv:3781 misc:744 imb:11 pmb:341 smb:804 d:s ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:30.01 aq:34.42 tex:11241 mv:2551 misc:776 imb:3 pmb:279 smb:874 d:- ref:0 ;
in:117 out:114 type:P dur:2 cpbdur:2 q:30.50 aq:28.61 tex:90588 mv:4145 misc:619 imb:68 pmb:533 smb:555 d:s ref:0 ;
in:115 out:115 type:B dur:2 cpbdur:2 q:30.32 aq:32.61 tex:22303 mv:3955 misc:790 imb:5 pmb:375 smb:776 d:t ref:0 ;
in:114 out:116 type:b dur:2 cpbdur:2 q:30.23 aq:34.94 tex:12263 mv:2291 misc:686 imb:2 pmb:237 smb:917 d:s ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:30.41 aq:34.83 tex:8814 mv:2085 misc:693 imb:2 pmb:223 smb:931 d:- ref:0 ;
in:123 out:118 type:P dur:2 cpbdur:2 q:30.84 aq:31.09 tex:111225 mv:4565 misc:634 imb:136 pmb:467 smb:553 d:s ref:0 ;
in:120 out:119 type:B dur:2 cpbdur:2 q:30.67 aq:31.31 tex:32143 mv:3235 misc:838 imb:27 pmb:393 smb:736 d:s ref:0 ;
in:118 out:120 type:b dur:2 cpbdur:2 q:30.56 aq:34.91 tex:7637 mv:1451 misc:696 imb:2 pmb:216 smb:938 d:s ref:0 ;
in:119 out:121 type:b dur:2 cpbdur:2 q:30.62 aq:34.79 tex:11574 mv:1895 misc:755 imb:13 pmb:215 smb:928 d:s ref:0 ;
in:121 out:122 type:b dur:2 cpbdur:2 q:30.73 aq:34.58 tex:17858 mv:2810 misc:756 imb:17 pmb:289 smb:850 d:- ref:0 ;
in:122 out:123 type:b dur:2 cpbdur:2 q:30.78 aq:35.04 tex:20962 mv:3951 misc:623 imb:38 pmb:324 smb:794 d:- ref:0 ;
in:127 out:124 type:P dur:2 cpbdur:2 q:31.09 aq:28.84 tex:181790 mv:3720 misc:586 imb:233 pmb:398 smb:525 d:s ref:0 ;
in:125 out:125 type:B dur:2 cpbdur:2 q:30.96 aq:34.72 tex:25854 mv:2919 misc:739 imb:59 pmb:297 smb:800 d:s ref:0 ;
in:124 out:126 type:b dur:2 cpbdur:2 q:30.90 aq:35.89 tex:19159 mv:2938 misc:591 imb:36 pmb:285 smb:835 d:s ref:0 ;
in:126 out:127 type:b dur:2 cpbdur:2 q:31.02 aq:36.05 tex:12787 mv:1863 misc:526 imb:17 pmb:208 smb:931 d:- ref:0 ;
in:131 out:128 type:P dur:2 cpbdur:2 q:31.38 aq:28.13 tex:82131 mv:2760 misc:853 imb:56 pmb:430 smb:670 d:s ref:0 ;
in:129 out:129 type:B dur:2 cpbdur:2 q:31.23 aq:34.67 tex:13222 mv:2140 misc:654 imb:4 pmb:254 smb:898 d:s ref:0 ;
in:128 out:130 type:b dur:2 cpbdur:2 q:31.16 aq:36.72 tex:9098 mv:1614 misc:464 imb:0 pmb:183 smb:973 d:s ref:0 ;
in:130 out:131 type:b dur:2 cpbdur:2 q:31.30 aq:36.24 tex:3710 mv:1088 misc:394 imb:0 pmb:103 smb:1053 d:- ref:0 ;
in:135 out:132 type:P dur:2 cpbdur:2 q:31.36 aq:27.38 tex:66670 mv:2987 misc:751 imb:26 pmb:471 smb:659 d:s ref:0 ;
in:133 out:133 type:B dur:2 cpbdur:2 q:31.37 aq:34.52 tex:7981 mv:2069 misc:646 imb:2 pmb:205 smb:949 d:s ref:0 ;
in:132 out:134 type:b dur:2 cpbdur:2 q:31.37 aq:36.22 tex:3664 mv:1055 misc:425 imb:1 pmb:102 smb:1053 d:s ref:0 ;
in:134 out:135 type:b dur:2 cpbdur:2 q:31.36 aq:35.90 tex:3541 mv:1005 misc:454 imb:0 pmb:106 smb:1050 d:- ref:0 ;
in:139 out:136 type:P dur:2 cpbdur:2 q:31.58 aq:27.43 tex:56980 mv:2676 misc:728 imb:25 pmb:451 smb:680 d:s ref:0 ;
in:137 out:137 type:B dur:2 cpbdur:2 q:31.47 aq:34.07 tex:11845 mv:2524 misc:711 imb:3 pmb:263 smb:890 d:t ref:0 ;
in:136 out:138 type:b dur:2 cpbdur:2 q:31.42 aq:36.04 tex:3947 mv:1057 misc:516 imb:1 pmb:118 smb:1037 d:s ref:0 ;
in:138 out:139 type:b dur:2 cpbdur:2 q:31.53 aq:36.13 tex:5759 mv:1786 misc:607 imb:1 pmb:194 smb:961 d:- ref:0 ;
in:143 out:140 type:P dur:2 cpbdur:2 q:31.47 aq:26.92 tex:103996 mv:3875 misc:673 imb:56 pmb:423 smb:677 d:s ref:0 ;
in:141 out:141 type:B dur:2 cpbdur:2 q:31.53 aq:34.40 tex:13019 mv:3203 misc:650 imb:3 pmb:313 smb:840 d:s ref:0 ;
in:140 out:142 type:b dur:2 cpbdur:2 q:31.56 aq:35.49 tex:10121 mv:2856 misc:655 imb:4 pmb:231 smb:921 d:s ref:0 ;
in:142 out:143 type:b dur:2 cpbdur:2 q:31.50 aq:36.68 tex:4505 mv:1536 misc:559 imb:3 pmb:187 smb:966 d:- ref:0 ;
in:147 out:144 type:P dur:2 cpbdur:2 q:31.48 aq:26.76 tex:50393 mv:2226 misc:685 imb:51 pmb:312 smb:793 d:s ref:0 ;
in:145 out:145 type:B dur:2 cpbdur:2 q:31.48 aq:34.19 tex:13002 mv:1922 misc:508 imb:14 pmb:185 smb:957 d:t ref:0 ;
in:144 out:146 type:b dur:2 cpbdur:2 q:31.47 aq:36.09 tex:5844 mv:1270 misc:374 imb:5 pmb:117 smb:1034 d:s ref:0 ;
in:146 out:147 type:b dur:2 cpbdur:2 q:31.48 aq:36.45 tex:8382 mv:1231 misc:403 imb:6 pmb:125 smb:1025 d:- ref:0 ;
in:153 out:148 type:P dur:2 cpbdur:2 q:31.16 aq:26.00 tex:43399 mv:2056 misc:665 imb:48 pmb:291 smb:817 d:s ref:0 ;
in:150 out:149 type:B dur:2 cpbdur:2 q:31.32 aq:32.58 tex:10922 mv:1664 misc:526 imb:11 pmb:187 smb:958 d:s ref:0 ;
in:148 out:150 type:b dur:2 cpbdur:2 q:31.43 aq:36.63 tex:6411 mv:882 misc:427 imb:3 pmb:116 smb:1037 d:s ref:0 ;
in:149 out:151 type:b dur:2 cpbdur:2 q:31.37 aq:36.25 tex:5746 mv:793 misc:437 imb:2 pmb:114 smb:1040 d:s ref:0 ;
in:151 out:152 type:b dur:2 cpbdur:2 q:31.27 aq:34.39 tex:6630 mv:901 misc:397 imb:4 pmb:107 smb:1045 d:- ref:0 ;
in:152 out:153 type:b dur:2 cpbdur:2 q:31.21 aq:36.43 tex:6140 mv:957 misc:375 imb:8 pmb:96 smb:1052 d:- ref:0 ;
in:157 out:154 type:P dur:2 cpbdur:2 q:30.83 aq:26.04 tex:43549 mv:2029 misc:614 imb:52 pmb:265 smb:839 d:s ref:0 ;
in:155 out:155 type:B dur:2 cpbdur:2 q:31.00 aq:34.86 tex:10590 mv:1534 misc:484 imb:12 pmb:159 smb:985 d:t ref:0 ;
in:154 out:156 type:b dur:2 cpbdur:2 q:31.08 aq:35.59 tex:5184 mv:853 misc:347 imb:8 pmb:76 smb:1072 d:s ref:0 ;
in:156 out:157 type:b dur:2 cpbdur:2 q:30.91 aq:35.31 tex:7866 mv:1069 misc:425 imb:11 pmb:102 smb:1043 d:- ref:0 ;
in:161 out:158 type:P dur:2 cpbdur:2 q:30.58 aq:26.51 tex:107345 mv:3599 misc:616 imb:70 pmb:410 smb:676 d:s ref:0 ;
in:159 out:159 type:B dur:2 cpbdur:2 q:30.71 aq:33.51 tex:19382 mv:2967 misc:675 imb:16 pmb:288 smb:852 d:s ref:0 ;
in:158 out:160 type:b dur:2 cpbdur:2 q:30.77 aq:35.51 tex:5605 mv:1125 misc:558 imb:4 pmb:160 smb:992 d:s ref:0 ;
