#options: 540x540 fps=100/7 timebase=7/100 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:28.06 aq:21.33 tex:581147 mv:47675 misc:154 imb:1156 pmb:0 smb:0 d:- ref:;
in:31 out:32 type:b dur:2 cpbdur:2 q:31.92 aq:36.42 tex:3329 mv:1002 misc:333 imb:2 pmb:82 smb:1072 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:29.81 aq:23.50 tex:48980 mv:2887 misc:581 imb:41 pmb:341 smb:774 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:30.61 aq:33.24 tex:12430 mv:2197 misc:373 imb:9 pmb:180 smb:967 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:31.01 aq:35.26 tex:5030 mv:1579 misc:399 imb:2 pmb:123 smb:1031 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:30.21 aq:34.17 tex:6477 mv:1583 misc:380 imb:1 pmb:128 smb:1027 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:28.66 aq:22.41 tex:58872 mv:2902 misc:658 imb:45 pmb:364 smb:747 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:29.24 aq:31.16 tex:13904 mv:2461 misc:483 imb:5 pmb:196 smb:955 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:29.53 aq:33.69 tex:7433 mv:1672 misc:383 imb:5 pmb:124 smb:1027 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:28.95 aq:32.93 tex:9503 mv:1686 misc:403 imb:2 pmb:136 smb:1018 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:27.75 aq:21.05 tex:69713 mv:3127 misc:632 imb:51 pmb:362 smb:743 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:28.20 aq:30.59 tex:19588 mv:3108 misc:448 imb:11 pmb:215 smb:930 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:28.43 aq:33.05 tex:10668 mv:1837 misc:391 imb:2 pmb:139 smb:1015 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:27.97 aq:32.28 tex:10213 mv:1947 misc:424 imb:1 pmb:168 smb:987 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:27.20 aq:22.01 tex:115629 mv:4401 misc:794 imb:29 pmb:535 smb:592 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:27.47 aq:29.44 tex:28319 mv:4368 misc:609 imb:6 pmb:359 smb:791 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:27.61 aq:32.16 tex:7973 mv:1769 misc:634 imb:2 pmb:228 smb:926 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:27.33 aq:31.09 tex:17120 mv:3581 misc:619 imb:4 pmb:299 smb:853 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:27.18 aq:24.53 tex:66558 mv:3074 misc:680 imb:17 pmb:493 smb:646 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:27.19 aq:29.37 tex:20444 mv:2481 misc:691 imb:8 pmb:282 smb:866 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:27.19 aq:31.47 tex:8594 mv:1289 misc:453 imb:5 pmb:149 smb:1002 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:27.19 aq:31.18 tex:11120 mv:1818 misc:606 imb:7 pmb:208 smb:941 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:26.97 aq:22.26 tex:188690 mv:5348 misc:682 imb:169 pmb:422 smb:565 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:27.08 aq:29.15 tex:66963 mv:7337 misc:588 imb:20 pmb:443 smb:693 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:27.13 aq:30.76 tex:35741 mv:5398 misc:597 imb:6 pmb:374 smb:776 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:27.02 aq:30.63 tex:38256 mv:5785 misc:559 imb:10 pmb:373 smb:773 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:27.93 aq:24.65 tex:102685 mv:4120 misc:627 imb:74 pmb:467 smb:615 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:27.45 aq:28.87 tex:41170 mv:3929 misc:693 imb:20 pmb:366 smb:770 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:27.21 aq:30.72 tex:24548 mv:3666 misc:674 imb:6 pmb:312 smb:838 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:27.69 aq:31.29 tex:23725 mv:2745 misc:642 imb:15 pmb:262 smb:879 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:28.03 aq:25.52 tex:151326 mv:4961 misc:553 imb:169 pmb:427 smb:560 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:27.98 aq:30.17 tex:45706 mv:5051 misc:675 imb:26 pmb:407 smb:723 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:27.96 aq:31.33 tex:23913 mv:3438 misc:593 imb:14 pmb:298 smb:844 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:28.01 aq:31.21 tex:35025 mv:5237 misc:650 imb:15 pmb:359 smb:782 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:28.70 aq:25.99 tex:143658 mv:4793 misc:581 imb:116 pmb:486 smb:554 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:28.37 aq:30.88 tex:27396 mv:3817 misc:747 imb:15 pmb:345 smb:796 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:28.20 aq:31.90 tex:25367 mv:4375 misc:642 imb:8 pmb:346 smb:802 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:28.53 aq:32.50 tex:13857 mv:2681 misc:566 imb:3 pmb:217 smb:936 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:29.63 aq:27.62 tex:40562 mv:2641 misc:565 imb:39 pmb:369 smb:748 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:29.17 aq:32.10 tex:9361 mv:1733 misc:570 imb:2 pmb:204 smb:950 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:28.94 aq:33.49 tex:5299 mv:1097 misc:460 imb:0 pmb:114 smb:1042 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:29.40 aq:31.50 tex:4655 mv:1181 misc:436 imb:4 pmb:112 smb:1040 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:29.93 aq:28.65 tex:108553 mv:5168 misc:567 imb:106 pmb:466 smb:584 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:29.78 aq:32.97 tex:15043 mv:2849 misc:700 imb:16 pmb:284 smb:856 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:29.71 aq:33.81 tex:5162 mv:1387 misc:459 imb:5 pmb:120 smb:1031 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:29.86 aq:33.40 tex:18965 mv:4427 misc:648 imb:12 pmb:326 smb:818 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:30.66 aq:28.77 tex:106901 mv:5111 misc:524 imb:94 pmb:475 smb:587 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:30.30 aq:33.24 tex:21424 mv:3928 misc:752 imb:6 pmb:391 smb:759 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:30.11 aq:33.93 tex:16238 mv:3873 misc:697 imb:7 pmb:317 smb:832 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:30.48 aq:33.95 tex:8187 mv:1838 misc:711 imb:1 pmb:227 smb:928 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:30.64 aq:30.19 tex:81250 mv:4238 misc:568 imb:58 pmb:501 smb:597 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:30.65 aq:33.86 tex:15428 mv:3197 misc:783 imb:10 pmb:305 smb:841 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:30.66 aq:34.61 tex:6757 mv:1615 misc:612 imb:9 pmb:167 smb:980 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:30.65 aq:35.47 tex:6370 mv:1432 misc:606 imb:7 pmb:162 smb:987 d:- ref:0 ;
in:88 out:85 type:P dur:2 cpbdur:2 q:30.51 aq:28.68 tex:60566 mv:3442 misc:592 imb:64 pmb:456 smb:636 d:- ref:0 ;
in:86 out:86 type:B dur:2 cpbdur:2 q:30.58 aq:34.27 tex:14652 mv:2304 misc:596 imb:11 pmb:231 smb:914 d:- ref:0 ;
in:85 out:87 type:b dur:2 cpbdur:2 q:30.61 aq:35.63 tex:7246 mv:1140 misc:478 imb:15 pmb:110 smb:1031 d:- ref:0 ;
in:87 out:88 type:b dur:2 cpbdur:2 q:30.54 aq:34.86 tex:5934 mv:1285 misc:509 imb:1 pmb:148 smb:1007 d:- ref:0 ;
in:90 out:89 type:P dur:2 cpbdur:2 q:30.38 aq:29.37 tex:46930 mv:2881 misc:757 imb:57 pmb:413 smb:686 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:30.45 aq:34.54 tex:5154 mv:1235 misc:531 imb:0 pmb:164 smb:992 d:- ref:0 ;
in:94 out:91 type:P dur:2 cpbdur:2 q:30.35 aq:29.13 tex:69435 mv:4454 misc:583 imb:111 pmb:459 smb:586 d:- ref:0 ;
in:92 out:92 type:B dur:2 cpbdur:2 q:30.36 aq:33.20 tex:20184 mv:3874 misc:686 imb:16 pmb:346 smb:794 d:- ref:0 ;
in:91 out:93 type:b dur:2 cpbdur:2 q:30.37 aq:34.93 tex:6799 mv:1988 misc:509 imb:2 pmb:215 smb:939 d:- ref:0 ;
in:93 out:94 type:b dur:2 cpbdur:2 q:30.35 aq:34.63 tex:9125 mv:2435 misc:504 imb:13 pmb:208 smb:935 d:- ref:0 ;
in:96 out:95 type:P dur:2 cpbdur:2 q:30.24 aq:28.79 tex:77648 mv:4661 misc:579 imb:88 pmb:524 smb:544 d:- ref:0 ;
in:95 out:96 type:b dur:2 cpbdur:2 q:30.29 aq:34.58 tex:16221 mv:3991 misc:732 imb:28 pmb:319 smb:809 d:- ref:0 ;
in:100 out:97 type:P dur:2 cpbdur:2 q:30.35 aq:28.60 tex:100232 mv:5806 misc:538 imb:135 pmb:510 smb:511 d:- ref:0 ;
in:98 out:98 type:B dur:2 cpbdur:2 q:30.30 aq:33.06 tex:30716 mv:6098 misc:682 imb:28 pmb:453 smb:675 d:- ref:0 ;
in:97 out:99 type:b dur:2 cpbdur:2 q:30.27 aq:34.46 tex:16690 mv:4611 misc:763 imb:5 pmb:365 smb:786 d:- ref:0 ;
in:99 out:100 type:b dur:2 cpbdur:2 q:30.32 aq:34.42 tex:16233 mv:4385 misc:718 imb:15 pmb:337 smb:804 d:- ref:0 ;
in:104 out:101 type:P dur:2 cpbdur:2 q:30.25 aq:28.68 tex:89386 mv:5278 misc:520 imb:125 pmb:507 smb:524 d:- ref:0 ;
in:102 out:102 type:B dur:2 cpbdur:2 q:30.30 aq:32.62 tex:29755 mv:6023 misc:718 imb:22 pmb:454 smb:680 d:- ref:0 ;
in:101 out:103 type:b dur:2 cpbdur:2 q:30.33 aq:34.74 tex:13925 mv:4088 misc:723 imb:8 pmb:361 smb:787 d:- ref:0 ;
in:103 out:104 type:b dur:2 cpbdur:2 q:30.28 aq:33.83 tex:14762 mv:3793 misc:829 imb:9 pmb:337 smb:810 d:- ref:0 ;
in:108 out:105 type:P dur:2 cpbdur:2 q:30.19 aq:28.58 tex:125457 mv:6237 misc:458 imb:173 pmb:508 smb:475 d:- ref:0 ;
in:106 out:106 type:B dur:2 cpbdur:2 q:30.22 aq:32.50 tex:35561 mv:7442 misc:701 imb:25 pmb:495 smb:636 d:- ref:0 ;
in:105 out:107 type:b dur:2 cpbdur:2 q:30.24 aq:33.94 tex:16877 mv:4987 misc:728 imb:11 pmb:391 smb:754 d:- ref:0 ;
in:107 out:108 type:b dur:2 cpbdur:2 q:30.20 aq:34.16 tex:19597 mv:5640 misc:691 imb:14 pmb:413 smb:729 d:- ref:0 ;
in:112 out:109 type:P dur:2 cpbdur:2 q:30.50 aq:28.72 tex:105484 mv:6027 misc:473 imb:108 pmb:575 smb:473 d:- ref:0 ;
in:110 out:110 type:B dur:2 cpbdur:2 q:30.34 aq:32.55 tex:28809 mv:5674 misc:741 imb:23 pmb:459 smb:674 d:- ref:0 ;
in:109 out:111 type:b dur:2 cpbdur:2 q:30.27 aq:34.26 tex:16705 mv:4871 misc:752 imb:12 pmb:377 smb:767 d:- ref:0 ;
in:111 out:112 type:b dur:2 cpbdur:2 q:30.42 aq:34.38 tex:11356 mv:3420 misc:808 imb:5 pmb:328 smb:823 d:- ref:0 ;
in:116 out:113 type:P dur:2 cpbdur:2 q:30.78 aq:29.06 tex:80450 mv:5053 misc:537 imb:81 pmb:584 smb:491 d:- ref:0 ;
in:114 out:114 type:B dur:2 cpbdur:2 q:30.64 aq:32.56 tex:23693 mv:4625 misc:794 imb:10 pmb:408 smb:738 d:- ref:0 ;
in:113 out:115 type:b dur:2 cpbdur:2 q:30.57 aq:34.65 tex:12453 mv:2970 misc:705 imb:6 pmb:255 smb:895 d:- ref:0 ;
in:115 out:116 type:b dur:2 cpbdur:2 q:30.71 aq:33.81 tex:9064 mv:2532 misc:716 imb:2 pmb:255 smb:899 d:- ref:0 ;
in:120 out:117 type:P dur:2 cpbdur:2 q:31.06 aq:30.81 tex:61917 mv:4218 misc:697 imb:69 pmb:522 smb:565 d:- ref:0 ;
in:118 out:118 type:B dur:2 cpbdur:2 q:30.92 aq:32.46 tex:24411 mv:4067 misc:826 imb:14 pmb:403 smb:739 d:- ref:0 ;
in:117 out:119 type:b dur:2 cpbdur:2 q:30.85 aq:34.86 tex:8132 mv:2187 misc:705 imb:5 pmb:240 smb:911 d:- ref:0 ;
in:119 out:120 type:b dur:2 cpbdur:2 q:30.99 aq:34.98 tex:8960 mv:2211 misc:733 imb:6 pmb:258 smb:892 d:- ref:0 ;
in:124 out:121 type:P dur:2 cpbdur:2 q:31.26 aq:29.86 tex:158845 mv:5206 misc:501 imb:296 pmb:371 smb:489 d:- ref:0 ;
in:122 out:122 type:B dur:2 cpbdur:2 q:31.16 aq:34.14 tex:32092 mv:5237 misc:751 imb:65 pmb:403 smb:688 d:- ref:0 ;
in:121 out:123 type:b dur:2 cpbdur:2 q:31.11 aq:34.45 tex:18241 mv:4852 misc:611 imb:29 pmb:358 smb:769 d:- ref:0 ;
in:123 out:124 type:b dur:2 cpbdur:2 q:31.21 aq:35.90 tex:18934 mv:3656 misc:610 imb:30 pmb:306 smb:820 d:- ref:0 ;
in:128 out:125 type:P dur:2 cpbdur:2 q:31.57 aq:28.83 tex:106556 mv:4501 misc:575 imb:139 pmb:458 smb:559 d:- ref:0 ;
in:126 out:126 type:B dur:2 cpbdur:2 q:31.41 aq:35.31 tex:19938 mv:3641 misc:637 imb:32 pmb:288 smb:836 d:- ref:0 ;
in:125 out:127 type:b dur:2 cpbdur:2 q:31.33 aq:36.62 tex:12953 mv:2535 misc:552 imb:24 pmb:210 smb:922 d:- ref:0 ;
in:127 out:128 type:b dur:2 cpbdur:2 q:31.49 aq:36.60 tex:9944 mv:2344 misc:472 imb:8 pmb:195 smb:953 d:- ref:0 ;
in:130 out:129 type:P dur:2 cpbdur:2 q:31.56 aq:28.52 tex:41838 mv:2704 misc:818 imb:37 pmb:386 smb:733 d:- ref:0 ;
in:129 out:130 type:b dur:2 cpbdur:2 q:31.57 aq:36.22 tex:4896 mv:1330 misc:430 imb:2 pmb:115 smb:1039 d:- ref:0 ;
in:134 out:131 type:P dur:2 cpbdur:2 q:31.51 aq:27.71 tex:64745 mv:3924 misc:635 imb:59 pmb:499 smb:598 d:- ref:0 ;
in:132 out:132 type:B dur:2 cpbdur:2 q:31.54 aq:33.81 tex:10611 mv:2764 misc:721 imb:4 pmb:267 smb:885 d:- ref:0 ;
in:131 out:133 type:b dur:2 cpbdur:2 q:31.55 aq:35.71 tex:4696 mv:1376 misc:456 imb:5 pmb:112 smb:1039 d:- ref:0 ;
in:133 out:134 type:b dur:2 cpbdur:2 q:31.52 aq:35.16 tex:4918 mv:1527 misc:507 imb:2 pmb:131 smb:1023 d:- ref:0 ;
in:138 out:135 type:P dur:2 cpbdur:2 q:31.70 aq:28.15 tex:56605 mv:3479 misc:716 imb:57 pmb:452 smb:647 d:- ref:0 ;
in:136 out:136 type:B dur:2 cpbdur:2 q:31.60 aq:33.41 tex:14530 mv:3555 misc:715 imb:8 pmb:299 smb:849 d:- ref:0 ;
in:135 out:137 type:b dur:2 cpbdur:2 q:31.56 aq:35.37 tex:5473 mv:1853 misc:570 imb:4 pmb:149 smb:1003 d:- ref:0 ;
in:137 out:138 type:b dur:2 cpbdur:2 q:31.65 aq:35.42 tex:6646 mv:2642 misc:624 imb:4 pmb:234 smb:918 d:- ref:0 ;
in:142 out:139 type:P dur:2 cpbdur:2 q:31.70 aq:26.66 tex:93812 mv:4863 misc:605 imb:87 pmb:428 smb:641 d:- ref:0 ;
in:140 out:140 type:B dur:2 cpbdur:2 q:31.70 aq:33.81 tex:14141 mv:4323 misc:632 imb:7 pmb:345 smb:804 d:- ref:0 ;
in:139 out:141 type:b dur:2 cpbdur:2 q:31.70 aq:34.99 tex:9569 mv:3921 misc:662 imb:12 pmb:266 smb:878 d:- ref:0 ;
in:141 out:142 type:b dur:2 cpbdur:2 q:31.70 aq:36.39 tex:3991 mv:2062 misc:595 imb:2 pmb:210 smb:944 d:- ref:0 ;
in:146 out:143 type:P dur:2 cpbdur:2 q:31.67 aq:26.63 tex:43315 mv:3198 misc:663 imb:65 pmb:341 smb:750 d:- ref:0 ;
in:144 out:144 type:B dur:2 cpbdur:2 q:31.68 aq:34.15 tex:12361 mv:2685 misc:490 imb:16 pmb:210 smb:930 d:- ref:0 ;
in:143 out:145 type:b dur:2 cpbdur:2 q:31.69 aq:35.91 tex:4673 mv:1897 misc:366 imb:3 pmb:134 smb:1019 d:- ref:0 ;
in:145 out:146 type:b dur:2 cpbdur:2 q:31.68 aq:35.88 tex:7900 mv:1879 misc:421 imb:17 pmb:136 smb:1003 d:- ref:0 ;
in:150 out:147 type:P dur:2 cpbdur:2 q:31.40 aq:26.81 tex:40540 mv:2754 misc:634 imb:59 pmb:313 smb:784 d:- ref:0 ;
in:148 out:148 type:B dur:2 cpbdur:2 q:31.53 aq:34.02 tex:11000 mv:1952 misc:496 imb:11 pmb:190 smb:955 d:- ref:0 ;
in:147 out:149 type:b dur:2 cpbdur:2 q:31.60 aq:36.21 tex:5797 mv:1411 misc:400 imb:6 pmb:107 smb:1043 d:- ref:0 ;
in:149 out:150 type:b dur:2 cpbdur:2 q:31.47 aq:36.34 tex:4388 mv:1215 misc:373 imb:3 pmb:107 smb:1046 d:- ref:0 ;
in:154 out:151 type:P dur:2 cpbdur:2 q:31.25 aq:25.43 tex:37358 mv:2848 misc:586 imb:52 pmb:336 smb:768 d:- ref:0 ;
in:152 out:152 type:B dur:2 cpbdur:2 q:31.32 aq:33.26 tex:9654 mv:1814 misc:556 imb:13 pmb:172 smb:971 d:- ref:0 ;
in:151 out:153 type:b dur:2 cpbdur:2 q:31.36 aq:36.12 tex:5799 mv:1185 misc:368 imb:7 pmb:97 smb:1052 d:- ref:0 ;
in:153 out:154 type:b dur:2 cpbdur:2 q:31.28 aq:34.83 tex:5372 mv:983 misc:413 imb:9 pmb:98 smb:1049 d:- ref:0 ;
in:158 out:155 type:P dur:2 cpbdur:2 q:30.99 aq:26.46 tex:55812 mv:3669 misc:687 imb:59 pmb:445 smb:652 d:- ref:0 ;
in:156 out:156 type:B dur:2 cpbdur:2 q:31.12 aq:33.51 tex:12595 mv:2189 misc:680 imb:13 pmb:244 smb:899 d:- ref:0 ;
in:155 out:157 type:b dur:2 cpbdur:2 q:31.18 aq:35.17 tex:8112 mv:1332 misc:460 imb:14 pmb:118 smb:1024 d:- ref:0 ;
in:157 out:158 type:b dur:2 cpbdur:2 q:31.05 aq:35.18 tex:5215 mv:1362 misc:551 imb:4 pmb:181 smb:971 d:- ref:0 ;
in:162 out:159 type:P dur:2 cpbdur:2 q:30.78 aq:24.99 tex:113012 mv:5364 misc:648 imb:89 pmb:499 smb:568 d:- ref:0 ;
in:160 out:160 type:B dur:2 cpbdur:2 q:30.89 aq:32.38 tex:21171 mv:4721 misc:644 imb:13 pmb:364 smb:779 d:- ref:0 ;
