#options: 540x540 fps=49612500/3472873 timebase=3472873/49612500 bitdepth=8 cabac=1 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=6 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=3 b_pyramid=2 b_adapt=1 b_bias=0 direct=1 weightb=1 open_gop=0 weightp=2 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=1000 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:22.06 aq:15.66 tex:1041423 mv:48437 misc:156 imb:1156 pmb:0 smb:0 d:- ref:;
in:16 out:13 type:P dur:2 cpbdur:2 q:33.08 aq:29.46 tex:25681 mv:1883 misc:516 imb:24 pmb:246 smb:886 d:- ref:0 ;
in:14 out:14 type:B dur:2 cpbdur:2 q:29.08 aq:32.31 tex:11030 mv:1578 misc:456 imb:5 pmb:154 smb:997 d:- ref:0 ;
in:13 out:15 type:b dur:2 cpbdur:2 q:27.08 aq:31.84 tex:8452 mv:1131 misc:393 imb:2 pmb:121 smb:1033 d:- ref:0 ;
in:15 out:16 type:b dur:2 cpbdur:2 q:31.08 aq:35.80 tex:4970 mv:689 misc:349 imb:1 pmb:82 smb:1073 d:- ref:0 ;
in:20 out:17 type:P dur:2 cpbdur:2 q:31.92 aq:28.47 tex:30980 mv:1954 misc:506 imb:33 pmb:254 smb:869 d:- ref:0 ;
in:18 out:18 type:B dur:2 cpbdur:2 q:32.50 aq:35.35 tex:6919 mv:1269 misc:412 imb:0 pmb:115 smb:1041 d:- ref:0 ;
in:17 out:19 type:b dur:2 cpbdur:2 q:32.79 aq:37.93 tex:4142 mv:691 misc:303 imb:2 pmb:65 smb:1089 d:- ref:0 ;
in:19 out:20 type:b dur:2 cpbdur:2 q:32.21 aq:36.97 tex:3668 mv:767 misc:301 imb:0 pmb:67 smb:1089 d:- ref:0 ;
in:24 out:21 type:P dur:2 cpbdur:2 q:28.09 aq:22.20 tex:64747 mv:2091 misc:522 imb:29 pmb:313 smb:814 d:- ref:0 ;
in:22 out:22 type:B dur:2 cpbdur:2 q:30.01 aq:33.01 tex:7261 mv:1339 misc:416 imb:2 pmb:128 smb:1026 d:- ref:0 ;
in:21 out:23 type:b dur:2 cpbdur:2 q:30.96 aq:35.90 tex:3795 mv:689 misc:244 imb:0 pmb:48 smb:1108 d:- ref:0 ;
in:23 out:24 type:b dur:2 cpbdur:2 q:29.05 aq:32.45 tex:6111 mv:1116 misc:405 imb:0 pmb:109 smb:1047 d:- ref:0 ;
in:28 out:25 type:P dur:2 cpbdur:2 q:25.58 aq:18.89 tex:95448 mv:2316 misc:652 imb:17 pmb:376 smb:763 d:- ref:0 ;
in:26 out:26 type:B dur:2 cpbdur:2 q:26.83 aq:29.75 tex:14533 mv:1907 misc:520 imb:1 pmb:201 smb:954 d:- ref:0 ;
in:25 out:27 type:b dur:2 cpbdur:2 q:27.46 aq:32.47 tex:8340 mv:1324 misc:440 imb:0 pmb:137 smb:1019 d:- ref:0 ;
in:27 out:28 type:b dur:2 cpbdur:2 q:26.21 aq:31.07 tex:9494 mv:1354 misc:416 imb:1 pmb:147 smb:1008 d:- ref:0 ;
in:32 out:29 type:P dur:2 cpbdur:2 q:23.86 aq:17.73 tex:85199 mv:1784 misc:785 imb:19 pmb:401 smb:736 d:- ref:0 ;
in:30 out:30 type:B dur:2 cpbdur:2 q:24.72 aq:27.28 tex:16871 mv:1477 misc:516 imb:3 pmb:188 smb:965 d:- ref:0 ;
in:29 out:31 type:b dur:2 cpbdur:2 q:25.15 aq:29.61 tex:8030 mv:1086 misc:444 imb:0 pmb:137 smb:1019 d:- ref:0 ;
in:31 out:32 type:b dur:2 cpbdur:2 q:24.29 aq:28.68 tex:6862 mv:614 misc:404 imb:1 pmb:118 smb:1037 d:- ref:0 ;
in:36 out:33 type:P dur:2 cpbdur:2 q:22.57 aq:16.36 tex:102661 mv:2302 misc:717 imb:22 pmb:397 smb:737 d:- ref:0 ;
in:34 out:34 type:B dur:2 cpbdur:2 q:23.21 aq:26.47 tex:25033 mv:2097 misc:470 imb:5 pmb:199 smb:952 d:- ref:0 ;
in:33 out:35 type:b dur:2 cpbdur:2 q:23.54 aq:28.43 tex:12530 mv:1322 misc:404 imb:2 pmb:135 smb:1019 d:- ref:0 ;
in:35 out:36 type:b dur:2 cpbdur:2 q:22.89 aq:27.21 tex:15954 mv:1486 misc:416 imb:1 pmb:160 smb:995 d:- ref:0 ;
in:40 out:37 type:P dur:2 cpbdur:2 q:21.69 aq:15.00 tex:118123 mv:2239 misc:822 imb:35 pmb:412 smb:709 d:- ref:0 ;
in:38 out:38 type:B dur:2 cpbdur:2 q:22.13 aq:24.58 tex:30883 mv:2257 misc:516 imb:6 pmb:205 smb:945 d:- ref:0 ;
in:37 out:39 type:b dur:2 cpbdur:2 q:22.35 aq:27.43 tex:18808 mv:1557 misc:411 imb:0 pmb:154 smb:1002 d:- ref:0 ;
in:39 out:40 type:b dur:2 cpbdur:2 q:21.91 aq:26.92 tex:19020 mv:1773 misc:463 imb:1 pmb:163 smb:992 d:- ref:0 ;
in:44 out:41 type:P dur:2 cpbdur:2 q:21.00 aq:14.22 tex:127075 mv:2225 misc:868 imb:36 pmb:412 smb:708 d:- ref:0 ;
in:42 out:42 type:B dur:2 cpbdur:2 q:21.34 aq:24.15 tex:36234 mv:2389 misc:473 imb:7 pmb:209 smb:940 d:- ref:0 ;
in:41 out:43 type:b dur:2 cpbdur:2 q:21.52 aq:26.23 tex:23258 mv:1560 misc:478 imb:0 pmb:162 smb:994 d:- ref:0 ;
in:43 out:44 type:b dur:2 cpbdur:2 q:21.17 aq:25.59 tex:24223 mv:1890 misc:431 imb:4 pmb:166 smb:986 d:- ref:0 ;
in:48 out:45 type:P dur:2 cpbdur:2 q:20.39 aq:15.15 tex:206965 mv:3673 misc:954 imb:20 pmb:583 smb:553 d:- ref:0 ;
in:46 out:46 type:B dur:2 cpbdur:2 q:20.69 aq:23.32 tex:35227 mv:2472 misc:669 imb:6 pmb:281 smb:869 d:- ref:0 ;
in:45 out:47 type:b dur:2 cpbdur:2 q:20.85 aq:25.59 tex:20038 mv:1648 misc:506 imb:3 pmb:172 smb:981 d:- ref:0 ;
in:47 out:48 type:b dur:2 cpbdur:2 q:20.54 aq:24.39 tex:43094 mv:3264 misc:610 imb:0 pmb:300 smb:856 d:- ref:0 ;
in:52 out:49 type:P dur:2 cpbdur:2 q:20.19 aq:15.59 tex:166912 mv:2925 misc:931 imb:18 pmb:558 smb:580 d:- ref:0 ;
in:50 out:50 type:B dur:2 cpbdur:2 q:20.29 aq:22.44 tex:36019 mv:1989 misc:696 imb:9 pmb:281 smb:866 d:- ref:0 ;
in:49 out:51 type:b dur:2 cpbdur:2 q:20.34 aq:25.34 tex:16833 mv:1448 misc:663 imb:3 pmb:213 smb:940 d:- ref:0 ;
in:51 out:52 type:b dur:2 cpbdur:2 q:20.24 aq:24.66 tex:18155 mv:1338 misc:507 imb:5 pmb:169 smb:982 d:- ref:0 ;
in:56 out:53 type:P dur:2 cpbdur:2 q:19.86 aq:15.30 tex:350257 mv:4562 misc:893 imb:121 pmb:579 smb:456 d:- ref:0 ;
in:54 out:54 type:B dur:2 cpbdur:2 q:20.02 aq:22.85 tex:110898 mv:5568 misc:614 imb:8 pmb:437 smb:711 d:- ref:0 ;
in:53 out:55 type:b dur:2 cpbdur:2 q:20.11 aq:24.16 tex:47770 mv:2750 misc:672 imb:3 pmb:332 smb:821 d:- ref:0 ;
in:55 out:56 type:b dur:2 cpbdur:2 q:19.94 aq:24.10 tex:92659 mv:5490 misc:579 imb:8 pmb:393 smb:755 d:- ref:0 ;
in:60 out:57 type:P dur:2 cpbdur:2 q:20.56 aq:17.04 tex:282245 mv:4234 misc:745 imb:72 pmb:489 smb:595 d:- ref:0 ;
in:58 out:58 type:B dur:2 cpbdur:2 q:20.21 aq:22.90 tex:80957 mv:3710 misc:669 imb:9 pmb:397 smb:750 d:- ref:0 ;
in:57 out:59 type:b dur:2 cpbdur:2 q:20.03 aq:24.00 tex:71221 mv:3970 misc:641 imb:1 pmb:370 smb:785 d:- ref:0 ;
in:59 out:60 type:b dur:2 cpbdur:2 q:20.38 aq:23.98 tex:41381 mv:2454 misc:693 imb:6 pmb:316 smb:834 d:- ref:0 ;
in:64 out:61 type:P dur:2 cpbdur:2 q:21.00 aq:17.10 tex:269706 mv:3801 misc:773 imb:109 pmb:488 smb:559 d:- ref:0 ;
in:62 out:62 type:B dur:2 cpbdur:2 q:20.78 aq:22.64 tex:80351 mv:3644 misc:725 imb:11 pmb:413 smb:732 d:- ref:0 ;
in:61 out:63 type:b dur:2 cpbdur:2 q:20.67 aq:24.97 tex:43577 mv:2411 misc:620 imb:10 pmb:290 smb:856 d:- ref:0 ;
in:63 out:64 type:b dur:2 cpbdur:2 q:20.89 aq:24.94 tex:60618 mv:3544 misc:678 imb:3 pmb:371 smb:782 d:- ref:0 ;
in:68 out:65 type:P dur:2 cpbdur:2 q:21.56 aq:18.15 tex:287481 mv:4053 misc:778 imb:64 pmb:529 smb:563 d:- ref:0 ;
in:66 out:66 type:B dur:2 cpbdur:2 q:21.28 aq:24.02 tex:88310 mv:4744 misc:762 imb:20 pmb:429 smb:707 d:- ref:0 ;
in:65 out:67 type:b dur:2 cpbdur:2 q:21.14 aq:25.40 tex:66993 mv:4458 misc:685 imb:2 pmb:395 smb:759 d:- ref:0 ;
in:67 out:68 type:b dur:2 cpbdur:2 q:21.42 aq:26.12 tex:34306 mv:2874 misc:764 imb:1 pmb:321 smb:834 d:- ref:0 ;
in:72 out:69 type:P dur:2 cpbdur:2 q:22.35 aq:18.94 tex:128050 mv:2467 misc:851 imb:26 pmb:436 smb:694 d:- ref:0 ;
in:70 out:70 type:B dur:2 cpbdur:2 q:21.95 aq:25.42 tex:23885 mv:1839 misc:700 imb:2 pmb:268 smb:886 d:- ref:0 ;
in:69 out:71 type:b dur:2 cpbdur:2 q:21.75 aq:26.39 tex:12500 mv:1237 misc:607 imb:0 pmb:187 smb:969 d:- ref:0 ;
in:71 out:72 type:b dur:2 cpbdur:2 q:22.15 aq:26.89 tex:9760 mv:1022 misc:506 imb:0 pmb:168 smb:988 d:- ref:0 ;
in:76 out:73 type:P dur:2 cpbdur:2 q:22.47 aq:20.23 tex:154728 mv:3526 misc:770 imb:45 pmb:522 smb:589 d:- ref:0 ;
in:74 out:74 type:B dur:2 cpbdur:2 q:22.41 aq:24.89 tex:25217 mv:1979 misc:732 imb:12 pmb:288 smb:856 d:- ref:0 ;
in:73 out:75 type:b dur:2 cpbdur:2 q:22.38 aq:27.51 tex:9684 mv:1173 misc:487 imb:1 pmb:149 smb:1006 d:- ref:0 ;
in:75 out:76 type:b dur:2 cpbdur:2 q:22.44 aq:27.07 tex:18107 mv:1603 misc:706 imb:2 pmb:251 smb:903 d:- ref:0 ;
in:80 out:77 type:P dur:2 cpbdur:2 q:22.82 aq:19.89 tex:294399 mv:4505 misc:712 imb:109 pmb:498 smb:549 d:- ref:0 ;
in:78 out:78 type:B dur:2 cpbdur:2 q:22.65 aq:25.43 tex:72070 mv:4425 misc:713 imb:14 pmb:437 smb:705 d:- ref:0 ;
in:77 out:79 type:b dur:2 cpbdur:2 q:22.56 aq:26.77 tex:63970 mv:4865 misc:669 imb:14 pmb:380 smb:762 d:- ref:0 ;
in:79 out:80 type:b dur:2 cpbdur:2 q:22.73 aq:26.72 tex:29916 mv:2982 misc:742 imb:3 pmb:340 smb:813 d:- ref:0 ;
in:84 out:81 type:P dur:2 cpbdur:2 q:23.28 aq:20.21 tex:184877 mv:3589 misc:790 imb:47 pmb:538 smb:571 d:- ref:0 ;
in:82 out:82 type:B dur:2 cpbdur:2 q:23.05 aq:26.47 tex:41159 mv:3631 misc:778 imb:9 pmb:380 smb:767 d:- ref:0 ;
in:81 out:83 type:b dur:2 cpbdur:2 q:22.94 aq:27.79 tex:25131 mv:2056 misc:725 imb:4 pmb:298 smb:854 d:- ref:0 ;
in:83 out:84 type:b dur:2 cpbdur:2 q:23.17 aq:28.00 tex:22480 mv:2528 misc:712 imb:5 pmb:286 smb:865 d:- ref:0 ;
in:86 out:85 type:P dur:2 cpbdur:2 q:23.05 aq:19.62 tex:121469 mv:2378 misc:833 imb:26 pmb:528 smb:602 d:- ref:0 ;
in:85 out:86 type:b dur:2 cpbdur:2 q:23.17 aq:28.39 tex:15950 mv:1554 misc:736 imb:9 pmb:240 smb:907 d:- ref:0 ;
in:90 out:87 type:P dur:2 cpbdur:2 q:22.85 aq:18.53 tex:138409 mv:2829 misc:986 imb:50 pmb:539 smb:567 d:- ref:0 ;
in:88 out:88 type:B dur:2 cpbdur:2 q:22.95 aq:26.42 tex:37017 mv:2591 misc:752 imb:2 pmb:353 smb:801 d:- ref:0 ;
in:87 out:89 type:b dur:2 cpbdur:2 q:23.00 aq:27.76 tex:19475 mv:1490 misc:627 imb:11 pmb:194 smb:951 d:- ref:0 ;
in:89 out:90 type:b dur:2 cpbdur:2 q:22.90 aq:27.73 tex:17857 mv:1602 misc:645 imb:2 pmb:223 smb:931 d:- ref:0 ;
in:94 out:91 type:P dur:2 cpbdur:2 q:23.08 aq:20.07 tex:149867 mv:3915 misc:794 imb:71 pmb:530 smb:555 d:- ref:0 ;
in:92 out:92 type:B dur:2 cpbdur:2 q:22.96 aq:26.52 tex:34821 mv:3632 misc:675 imb:4 pmb:384 smb:768 d:- ref:0 ;
in:91 out:93 type:b dur:2 cpbdur:2 q:22.91 aq:27.46 tex:23591 mv:2338 misc:671 imb:1 pmb:298 smb:857 d:- ref:0 ;
in:93 out:94 type:b dur:2 cpbdur:2 q:23.02 aq:27.79 tex:33082 mv:2963 misc:643 imb:16 pmb:278 smb:862 d:- ref:0 ;
in:97 out:95 type:P dur:2 cpbdur:2 q:23.02 aq:19.35 tex:199241 mv:4358 misc:745 imb:88 pmb:591 smb:477 d:- ref:0 ;
in:95 out:96 type:B dur:2 cpbdur:2 q:23.06 aq:26.71 tex:51644 mv:3828 misc:752 imb:28 pmb:396 smb:732 d:- ref:0 ;
in:96 out:97 type:b dur:2 cpbdur:2 q:23.04 aq:27.53 tex:47235 mv:4176 misc:709 imb:29 pmb:385 smb:742 d:- ref:0 ;
in:101 out:98 type:P dur:2 cpbdur:2 q:23.12 aq:20.60 tex:229552 mv:5151 misc:609 imb:99 pmb:564 smb:493 d:- ref:0 ;
in:99 out:99 type:B dur:2 cpbdur:2 q:23.07 aq:26.16 tex:83834 mv:5989 misc:625 imb:25 pmb:495 smb:636 d:- ref:0 ;
in:98 out:100 type:b dur:2 cpbdur:2 q:23.04 aq:27.84 tex:49196 mv:4676 misc:712 imb:4 pmb:409 smb:743 d:- ref:0 ;
in:100 out:101 type:b dur:2 cpbdur:2 q:23.09 aq:27.80 tex:52543 mv:4890 misc:687 imb:9 pmb:414 smb:733 d:- ref:0 ;
in:105 out:102 type:P dur:2 cpbdur:2 q:23.25 aq:20.74 tex:199202 mv:4399 misc:623 imb:97 pmb:561 smb:498 d:- ref:0 ;
in:103 out:103 type:B dur:2 cpbdur:2 q:23.18 aq:25.90 tex:79862 mv:6079 misc:723 imb:18 pmb:508 smb:630 d:- ref:0 ;
in:102 out:104 type:b dur:2 cpbdur:2 q:23.15 aq:27.63 tex:44054 mv:4469 misc:701 imb:5 pmb:428 smb:723 d:- ref:0 ;
in:104 out:105 type:b dur:2 cpbdur:2 q:23.21 aq:27.86 tex:41689 mv:4370 misc:733 imb:6 pmb:431 smb:719 d:- ref:0 ;
in:109 out:106 type:P dur:2 cpbdur:2 q:23.37 aq:20.79 tex:270773 mv:5339 misc:600 imb:132 pmb:571 smb:453 d:- ref:0 ;
in:107 out:107 type:B dur:2 cpbdur:2 q:23.31 aq:25.93 tex:91182 mv:7332 misc:646 imb:17 pmb:556 smb:583 d:- ref:0 ;
in:106 out:108 type:b dur:2 cpbdur:2 q:23.28 aq:27.77 tex:46777 mv:5059 misc:708 imb:5 pmb:464 smb:687 d:- ref:0 ;
in:108 out:109 type:b dur:2 cpbdur:2 q:23.34 aq:27.55 tex:59085 mv:5752 misc:699 imb:11 pmb:474 smb:671 d:- ref:0 ;
in:113 out:110 type:P dur:2 cpbdur:2 q:23.96 aq:21.33 tex:236734 mv:5157 misc:589 imb:88 pmb:601 smb:467 d:- ref:0 ;
in:111 out:111 type:B dur:2 cpbdur:2 q:23.67 aq:26.43 tex:74675 mv:5867 misc:658 imb:22 pmb:528 smb:606 d:- ref:0 ;
in:110 out:112 type:b dur:2 cpbdur:2 q:23.52 aq:28.00 tex:50910 mv:5002 misc:672 imb:15 pmb:446 smb:695 d:- ref:0 ;
in:112 out:113 type:b dur:2 cpbdur:2 q:23.81 aq:27.13 tex:31573 mv:3710 misc:773 imb:2 pmb:401 smb:753 d:- ref:0 ;
in:117 out:114 type:P dur:2 cpbdur:2 q:24.32 aq:22.46 tex:186778 mv:4544 misc:606 imb:58 pmb:604 smb:494 d:- ref:0 ;
in:115 out:115 type:B dur:2 cpbdur:2 q:24.14 aq:26.02 tex:62854 mv:5113 misc:705 imb:4 pmb:489 smb:663 d:- ref:0 ;
in:114 out:116 type:b dur:2 cpbdur:2 q:24.05 aq:28.29 tex:33767 mv:3585 misc:744 imb:5 pmb:349 smb:802 d:- ref:0 ;
in:116 out:117 type:b dur:2 cpbdur:2 q:24.23 aq:28.21 tex:26792 mv:3003 misc:797 imb:2 pmb:345 smb:809 d:- ref:0 ;
in:121 out:118 type:P dur:2 cpbdur:2 q:24.64 aq:23.84 tex:149864 mv:3832 misc:704 imb:43 pmb:570 smb:543 d:- ref:0 ;
in:119 out:119 type:B dur:2 cpbdur:2 q:24.48 aq:26.00 tex:63788 mv:4621 misc:703 imb:20 pmb:480 smb:656 d:- ref:0 ;
in:118 out:120 type:b dur:2 cpbdur:2 q:24.40 aq:28.60 tex:22598 mv:2739 misc:791 imb:3 pmb:323 smb:830 d:- ref:0 ;
in:120 out:121 type:b dur:2 cpbdur:2 q:24.56 aq:28.67 tex:25882 mv:2847 misc:799 imb:3 pmb:351 smb:802 d:- ref:0 ;
in:125 out:122 type:P dur:2 cpbdur:2 q:24.92 aq:22.63 tex:348441 mv:4113 misc:606 imb:260 pmb:418 smb:478 d:- ref:0 ;
in:123 out:123 type:B dur:2 cpbdur:2 q:24.78 aq:28.08 tex:78136 mv:5292 misc:676 imb:51 pmb:485 smb:620 d:- ref:0 ;
in:122 out:124 type:b dur:2 cpbdur:2 q:24.71 aq:29.08 tex:47750 mv:5121 misc:633 imb:25 pmb:424 smb:707 d:- ref:0 ;
in:124 out:125 type:b dur:2 cpbdur:2 q:24.85 aq:29.73 tex:46260 mv:3894 misc:694 imb:29 pmb:375 smb:752 d:- ref:0 ;
in:129 out:126 type:P dur:2 cpbdur:2 q:25.34 aq:22.12 tex:251775 mv:3841 misc:672 imb:108 pmb:509 smb:539 d:- ref:0 ;
in:127 out:127 type:B dur:2 cpbdur:2 q:25.13 aq:28.90 tex:47979 mv:3577 misc:796 imb:19 pmb:388 smb:749 d:- ref:0 ;
in:126 out:128 type:b dur:2 cpbdur:2 q:25.02 aq:30.03 tex:33146 mv:2450 misc:628 imb:17 pmb:274 smb:865 d:- ref:0 ;
in:128 out:129 type:b dur:2 cpbdur:2 q:25.23 aq:30.51 tex:25046 mv:2372 misc:638 imb:2 pmb:268 smb:886 d:- ref:0 ;
in:131 out:130 type:P dur:2 cpbdur:2 q:25.41 aq:21.70 tex:94170 mv:2113 misc:893 imb:19 pmb:406 smb:731 d:- ref:0 ;
in:130 out:131 type:b dur:2 cpbdur:2 q:25.37 aq:29.88 tex:12145 mv:1513 misc:566 imb:0 pmb:173 smb:983 d:- ref:0 ;
in:135 out:132 type:P dur:2 cpbdur:2 q:25.34 aq:21.60 tex:145709 mv:3223 misc:748 imb:35 pmb:524 smb:597 d:- ref:0 ;
in:133 out:133 type:B dur:2 cpbdur:2 q:25.37 aq:28.02 tex:31339 mv:3089 misc:796 imb:2 pmb:365 smb:789 d:- ref:0 ;
in:132 out:134 type:b dur:2 cpbdur:2 q:25.39 aq:30.06 tex:12139 mv:1644 misc:609 imb:2 pmb:178 smb:976 d:- ref:0 ;
in:134 out:135 type:b dur:2 cpbdur:2 q:25.35 aq:29.92 tex:14146 mv:1722 misc:684 imb:0 pmb:222 smb:934 d:- ref:0 ;
in:139 out:136 type:P dur:2 cpbdur:2 q:25.68 aq:21.83 tex:121501 mv:2804 misc:759 imb:26 pmb:509 smb:621 d:- ref:0 ;
in:137 out:137 type:B dur:2 cpbdur:2 q:25.51 aq:27.75 tex:37683 mv:3526 misc:679 imb:2 pmb:364 smb:790 d:- ref:0 ;
in:136 out:138 type:b dur:2 cpbdur:2 q:25.42 aq:30.04 tex:17359 mv:1995 misc:718 imb:1 pmb:251 smb:904 d:- ref:0 ;
in:138 out:139 type:b dur:2 cpbdur:2 q:25.59 aq:29.88 tex:20078 mv:2600 misc:666 imb:1 pmb:291 smb:864 d:- ref:0 ;
in:143 out:140 type:P dur:2 cpbdur:2 q:25.81 aq:21.79 tex:195632 mv:4106 misc:702 imb:53 pmb:462 smb:641 d:- ref:0 ;
in:141 out:141 type:B dur:2 cpbdur:2 q:25.74 aq:28.19 tex:40403 mv:4050 misc:603 imb:1 pmb:383 smb:772 d:- ref:0 ;
in:140 out:142 type:b dur:2 cpbdur:2 q:25.71 aq:29.63 tex:29334 mv:3664 misc:642 imb:6 pmb:310 smb:840 d:- ref:0 ;
in:142 out:143 type:b dur:2 cpbdur:2 q:25.78 aq:30.60 tex:12935 mv:2045 misc:620 imb:1 pmb:243 smb:912 d:- ref:0 ;
in:147 out:144 type:P dur:2 cpbdur:2 q:25.86 aq:21.41 tex:96160 mv:2265 misc:703 imb:57 pmb:329 smb:770 d:- ref:0 ;
in:145 out:145 type:B dur:2 cpbdur:2 q:25.84 aq:28.37 tex:30653 mv:2388 misc:527 imb:16 pmb:229 smb:911 d:- ref:0 ;
in:144 out:146 type:b dur:2 cpbdur:2 q:25.82 aq:30.23 tex:14940 mv:1830 misc:446 imb:6 pmb:170 smb:980 d:- ref:0 ;
in:146 out:147 type:b dur:2 cpbdur:2 q:25.85 aq:30.40 tex:21011 mv:1786 misc:475 imb:5 pmb:184 smb:967 d:- ref:0 ;
in:151 out:148 type:P dur:2 cpbdur:2 q:25.58 aq:20.88 tex:85863 mv:2136 misc:713 imb:45 pmb:338 smb:773 d:- ref:0 ;
in:149 out:149 type:B dur:2 cpbdur:2 q:25.72 aq:27.97 tex:21096 mv:1800 misc:560 imb:3 pmb:227 smb:926 d:- ref:0 ;
in:148 out:150 type:b dur:2 cpbdur:2 q:25.79 aq:30.59 tex:14394 mv:1434 misc:460 imb:3 pmb:144 smb:1009 d:- ref:0 ;
in:150 out:151 type:b dur:2 cpbdur:2 q:25.65 aq:30.53 tex:9471 mv:998 misc:435 imb:3 pmb:130 smb:1023 d:- ref:0 ;
in:155 out:152 type:P dur:2 cpbdur:2 q:25.47 aq:19.98 tex:75603 mv:2175 misc:598 imb:38 pmb:314 smb:804 d:- ref:0 ;
in:153 out:153 type:B dur:2 cpbdur:2 q:25.52 aq:27.68 tex:19485 mv:2071 misc:596 imb:14 pmb:208 smb:934 d:- ref:0 ;
in:152 out:154 type:b dur:2 cpbdur:2 q:25.55 aq:30.40 tex:12843 mv:1293 misc:432 imb:7 pmb:125 smb:1024 d:- ref:0 ;
in:154 out:155 type:b dur:2 cpbdur:2 q:25.50 aq:29.77 tex:12425 mv:1324 misc:419 imb:6 pmb:127 smb:1023 d:- ref:0 ;
in:159 out:156 type:P dur:2 cpbdur:2 q:25.26 aq:21.34 tex:119386 mv:3170 misc:732 imb:44 pmb:458 smb:654 d:- ref:0 ;
in:157 out:157 type:B dur:2 cpbdur:2 q:25.36 aq:27.92 tex:25477 mv:2216 misc:691 imb:9 pmb:277 smb:870 d:- ref:0 ;
in:156 out:158 type:b dur:2 cpbdur:2 q:25.42 aq:30.10 tex:16365 mv:1483 misc:480 imb:11 pmb:141 smb:1004 d:- ref:0 ;
in:158 out:159 type:b dur:2 cpbdur:2 q:25.31 aq:30.22 tex:13004 mv:1497 misc:603 imb:3 pmb:205 smb:948 d:- ref:0 ;
in:163 out:160 type:P dur:2 cpbdur:2 q:25.09 aq:20.17 tex:219031 mv:4510 misc:675 imb:69 pmb:483 smb:604 d:- ref:0 ;
