#options: 540x540 fps=100/7 timebase=7/100 bitdepth=8 cabac=0 ref=1 deblock=1:0:0 analyse=0x1:0 me=dia subme=2 psy=1 psy_rd=1.00:0.00 mixed_ref=0 me_range=16 chroma_me=1 trellis=0 8x8dct=0 cqm=0 deadzone=21,11 fast_pskip=1 chroma_qp_offset=0 threads=12 lookahead_threads=4 sliced_threads=0 nr=0 decimate=1 interlaced=0 bluray_compat=0 constrained_intra=0 bframes=0 weightp=0 keyint=250 keyint_min=14 scenecut=40 intra_refresh=0 rc_lookahead=40 rc=abr mbtree=1 bitrate=500 ratetol=1.0 qcomp=0.60 qpmin=0 qpmax=69 qpstep=4 ip_ratio=1.40 aq=1:1.00
in:0 out:0 type:I dur:2 cpbdur:2 q:28.06 aq:22.07 tex:597643 mv:49610 misc:67 imb:1156 pmb:0 smb:0 d:- ref:;
in:103 out:103 type:P dur:2 cpbdur:2 q:32.26 aq:31.49 tex:35499 mv:4255 misc:1014 imb:55 pmb:451 smb:650 d:- ref:0 ;
in:104 out:104 type:P dur:2 cpbdur:2 q:32.29 aq:31.90 tex:36867 mv:4253 misc:1008 imb:38 pmb:473 smb:645 d:- ref:0 ;
in:105 out:105 type:P dur:2 cpbdur:2 q:32.29 aq:32.16 tex:34535 mv:4475 misc:958 imb:39 pmb:471 smb:646 d:- ref:0 ;
in:106 out:106 type:P dur:2 cpbdur:2 q:32.31 aq:31.79 tex:44440 mv:5252 misc:964 imb:58 pmb:498 smb:600 d:- ref:0 ;
in:107 out:107 type:P dur:2 cpbdur:2 q:32.35 aq:31.84 tex:45078 mv:5202 misc:976 imb:54 pmb:482 smb:620 d:- ref:0 ;
in:108 out:108 type:P dur:2 cpbdur:2 q:32.41 aq:31.94 tex:47890 mv:5216 misc:1006 imb:57 pmb:492 smb:607 d:- ref:0 ;
in:109 out:109 type:P dur:2 cpbdur:2 q:32.47 aq:32.22 tex:42851 mv:4534 misc:959 imb:54 pmb:438 smb:664 d:- ref:0 ;
in:110 out:110 type:P dur:2 cpbdur:2 q:32.54 aq:31.87 tex:44995 mv:4719 misc:982 imb:49 pmb:493 smb:614 d:- ref:0 ;
in:111 out:111 type:P dur:2 cpbdur:2 q:32.61 aq:32.04 tex:39238 mv:4397 misc:957 imb:40 pmb:489 smb:627 d:- ref:0 ;
in:112 out:112 type:P dur:2 cpbdur:2 q:32.65 aq:32.15 tex:27606 mv:3450 misc:944 imb:36 pmb:414 smb:706 d:- ref:0 ;
in:113 out:113 type:P dur:2 cpbdur:2 q:32.67 aq:32.42 tex:30728 mv:3559 misc:945 imb:31 pmb:423 smb:702 d:- ref:0 ;
in:114 out:114 type:P dur:2 cpbdur:2 q:32.70 aq:32.23 tex:31469 mv:3539 misc:992 imb:25 pmb:439 smb:692 d:- ref:0 ;
in:115 out:115 type:P dur:2 cpbdur:2 q:32.72 aq:32.20 tex:28316 mv:3375 misc:997 imb:22 pmb:433 smb:701 d:- ref:0 ;
in:116 out:116 type:P dur:2 cpbdur:2 q:32.73 aq:32.26 tex:32286 mv:3558 misc:980 imb:33 pmb:462 smb:661 d:- ref:0 ;
in:117 out:117 type:P dur:2 cpbdur:2 q:32.74 aq:32.70 tex:25847 mv:3299 misc:958 imb:32 pmb:419 smb:705 d:- ref:0 ;
in:118 out:118 type:P dur:2 cpbdur:2 q:32.79 aq:32.79 tex:26087 mv:3006 misc:987 imb:24 pmb:426 smb:706 d:- ref:0 ;
in:119 out:119 type:P dur:2 cpbdur:2 q:32.83 aq:33.51 tex:22509 mv:2328 misc:939 imb:27 pmb:316 smb:813 d:- ref:0 ;
in:120 out:120 type:P dur:2 cpbdur:2 q:32.88 aq:33.48 tex:29461 mv:3577 misc:978 imb:36 pmb:421 smb:699 d:- ref:0 ;
in:121 out:121 type:P dur:2 cpbdur:2 q:32.93 aq:34.19 tex:37382 mv:4737 misc:961 imb:83 pmb:407 smb:666 d:- ref:0 ;
in:122 out:122 type:P dur:2 cpbdur:2 q:33.01 aq:34.15 tex:53660 mv:5157 misc:991 imb:117 pmb:419 smb:620 d:- ref:0 ;
in:123 out:123 type:P dur:2 cpbdur:2 q:33.09 aq:34.54 tex:54738 mv:4637 misc:985 imb:125 pmb:371 smb:660 d:- ref:0 ;
in:124 out:124 type:P dur:2 cpbdur:2 q:33.14 aq:33.65 tex:60228 mv:4093 misc:983 imb:120 pmb:349 smb:687 d:- ref:0 ;
in:125 out:125 type:P dur:2 cpbdur:2 q:33.19 aq:34.00 tex:47146 mv:3964 misc:954 imb:97 pmb:342 smb:717 d:- ref:0 ;
in:126 out:126 type:P dur:2 cpbdur:2 q:33.22 aq:33.34 tex:34346 mv:3546 misc:972 imb:56 pmb:388 smb:712 d:- ref:0 ;
in:127 out:127 type:P dur:2 cpbdur:2 q:33.20 aq:32.42 tex:35107 mv:3395 misc:954 imb:51 pmb:365 smb:740 d:- ref:0 ;
in:128 out:128 type:P dur:2 cpbdur:2 q:33.21 aq:31.75 tex:34351 mv:2972 misc:933 imb:37 pmb:354 smb:765 d:- ref:0 ;
in:129 out:129 type:P dur:2 cpbdur:2 q:33.17 aq:31.21 tex:21649 mv:2086 misc:809 imb:16 pmb:248 smb:892 d:- ref:0 ;
in:130 out:130 type:P dur:2 cpbdur:2 q:33.12 aq:31.55 tex:18860 mv:2075 misc:769 imb:11 pmb:259 smb:886 d:- ref:0 ;
in:131 out:131 type:P dur:2 cpbdur:2 q:33.05 aq:30.68 tex:20388 mv:2186 misc:834 imb:11 pmb:292 smb:853 d:- ref:0 ;
in:132 out:132 type:P dur:2 cpbdur:2 q:33.01 aq:30.67 tex:20573 mv:2506 misc:929 imb:19 pmb:352 smb:785 d:- ref:0 ;
in:133 out:133 type:P dur:2 cpbdur:2 q:32.99 aq:30.81 tex:18844 mv:2500 misc:888 imb:22 pmb:310 smb:824 d:- ref:0 ;
in:134 out:134 type:P dur:2 cpbdur:2 q:33.02 aq:30.82 tex:25301 mv:2547 misc:912 imb:20 pmb:357 smb:779 d:- ref:0 ;
in:135 out:135 type:P dur:2 cpbdur:2 q:33.07 aq:30.28 tex:22649 mv:2750 misc:921 imb:15 pmb:370 smb:771 d:- ref:0 ;
in:136 out:136 type:P dur:2 cpbdur:2 q:33.15 aq:30.28 tex:25585 mv:2861 misc:890 imb:23 pmb:365 smb:768 d:- ref:0 ;
in:137 out:137 type:P dur:2 cpbdur:2 q:33.20 aq:31.41 tex:21169 mv:2770 misc:797 imb:14 pmb:354 smb:788 d:- ref:0 ;
in:138 out:138 type:P dur:2 cpbdur:2 q:33.23 aq:31.15 tex:26001 mv:3113 misc:814 imb:14 pmb:379 smb:763 d:- ref:0 ;
in:139 out:139 type:P dur:2 cpbdur:2 q:33.26 aq:31.55 tex:36227 mv:3705 misc:876 imb:28 pmb:357 smb:771 d:- ref:0 ;
in:140 out:140 type:P dur:2 cpbdur:2 q:33.32 aq:29.39 tex:49175 mv:4170 misc:887 imb:39 pmb:392 smb:725 d:- ref:0 ;
in:141 out:141 type:P dur:2 cpbdur:2 q:33.36 aq:29.40 tex:43988 mv:3479 misc:797 imb:30 pmb:369 smb:757 d:- ref:0 ;
in:142 out:142 type:P dur:2 cpbdur:2 q:33.37 aq:29.49 tex:14688 mv:2332 misc:716 imb:23 pmb:252 smb:881 d:- ref:0 ;
in:143 out:143 type:P dur:2 cpbdur:2 q:33.31 aq:29.41 tex:15107 mv:2458 misc:667 imb:23 pmb:248 smb:885 d:- ref:0 ;
in:144 out:144 type:P dur:2 cpbdur:2 q:33.26 aq:29.89 tex:16882 mv:2337 misc:669 imb:26 pmb:243 smb:887 d:- ref:0 ;
in:145 out:145 type:P dur:2 cpbdur:2 q:33.20 aq:30.57 tex:19504 mv:2362 misc:654 imb:32 pmb:236 smb:888 d:- ref:0 ;
in:146 out:146 type:P dur:2 cpbdur:2 q:33.16 aq:30.47 tex:18684 mv:2492 misc:656 imb:28 pmb:250 smb:878 d:- ref:0 ;
in:147 out:147 type:P dur:2 cpbdur:2 q:33.11 aq:29.68 tex:17719 mv:2401 misc:632 imb:21 pmb:239 smb:896 d:- ref:0 ;
in:148 out:148 type:P dur:2 cpbdur:2 q:33.06 aq:29.71 tex:17506 mv:1868 misc:674 imb:23 pmb:212 smb:921 d:- ref:0 ;
in:149 out:149 type:P dur:2 cpbdur:2 q:32.99 aq:30.68 tex:12968 mv:1420 misc:564 imb:23 pmb:158 smb:975 d:- ref:0 ;
in:150 out:150 type:P dur:2 cpbdur:2 q:32.93 aq:29.58 tex:15868 mv:1662 misc:662 imb:26 pmb:196 smb:934 d:- ref:0 ;
in:151 out:151 type:P dur:2 cpbdur:2 q:32.89 aq:28.27 tex:15221 mv:1821 misc:670 imb:21 pmb:219 smb:916 d:- ref:0 ;
in:152 out:152 type:P dur:2 cpbdur:2 q:32.90 aq:27.52 tex:14521 mv:1704 misc:615 imb:29 pmb:182 smb:945 d:- ref:0 ;
in:153 out:153 type:P dur:2 cpbdur:2 q:32.89 aq:30.45 tex:12607 mv:1715 misc:510 imb:28 pmb:169 smb:959 d:- ref:0 ;
in:154 out:154 type:P dur:2 cpbdur:2 q:32.83 aq:27.21 tex:16793 mv:1950 misc:649 imb:26 pmb:216 smb:914 d:- ref:0 ;
in:155 out:155 type:P dur:2 cpbdur:2 q:32.77 aq:27.37 tex:18625 mv:2007 misc:720 imb:33 pmb:221 smb:902 d:- ref:0 ;
in:156 out:156 type:P dur:2 cpbdur:2 q:32.71 aq:27.85 tex:21963 mv:2031 misc:734 imb:30 pmb:233 smb:893 d:- ref:0 ;
in:157 out:157 type:P dur:2 cpbdur:2 q:32.66 aq:26.93 tex:15038 mv:1873 misc:681 imb:27 pmb:213 smb:916 d:- ref:0 ;
in:158 out:158 type:P dur:2 cpbdur:2 q:32.60 aq:29.77 tex:22049 mv:3184 misc:831 imb:28 pmb:344 smb:784 d:- ref:0 ;
in:159 out:159 type:P dur:2 cpbdur:2 q:32.56 aq:28.92 tex:35405 mv:4288 misc:899 imb:44 pmb:392 smb:720 d:- ref:0 ;
in:160 out:160 type:P dur:2 cpbdur:2 q:32.54 aq:29.36 tex:49791 mv:4237 misc:836 imb:39 pmb:391 smb:726 d:- ref:0 ;
in:161 out:161 type:P dur:2 cpbdur:2 q:32.52 aq:28.54 tex:40178 mv:3661 misc:841 imb:26 pmb:403 smb:727 d:- ref:0 ;
in:162 out:162 type:P dur:2 cpbdur:2 q:32.50 aq:28.70 tex:45669 mv:3502 misc:821 imb:27 pmb:392 smb:737 d:- ref:0 ;
